segment_id,zh-CN,ko
70071,转化成功,전환 성공
70072,材料不足，无法进行转化,재료가 부족하여 전환할 수 없습니다.
70073,您尚未选择所要转化的宝石,전환할 보석을 선택해 주십시오.
70074,确认将 {$1.%s$} 转化成 {$2.%s$},{$1.%s$} 을(를) {$2.%s$} 으(로) 전환하시겠습니까?
70075,宝石转化,보석 전환
70076,干的不错，神器的封印强度大大减弱了！,좋아요! 신기의 봉인이 많이 약해졌어요!
70077,用力，你似乎可以做的更好！,조금만 더 힘을!! 더 잘 할 수 있어요!
70078,似乎力道用的不对，继续努力！,힘을 잘못 쓰셨나봐요…계속해서 힘내 주세요!
70079,您可领取 {$1.%s$} 个日常任务的奖励，今天还有 {$2.%s$} 个任务未完成，加油哦！,"{$1.%s$} 개의 보상 수령이 가능하고, {$2.%s$} 개의 일일 퀘스트가 남았습니다! 힘내세요!"
70080,大侠，今天的日常任务都完成了，请参与其他活动吧！,오늘의 일일 퀘스트를 모두 완료했습니다. 다른 이벤트에도 참여해보세요!
70081,暂时没有大侠进行祝福哟！,아직 축복해준 협객이 없네요ㅠㅠ
70082,全部升级将优先对预设的武功和绝技进行平均升级。,일괄 레벨업은 설정된 무공과 필살기가 우선적으로 적용됩니다.
70083,剩余使用次数：{$1.%s$},잔여 사용 횟수: {$1.%s$}
70084,视频播放失败，请下载最新的客户端版本，即可观看视频复活。CPR-心肺复苏术：通过徒手或机械装置使空气有节律地进入肺内，然后利用胸廓和肺组织的弹性回缩力使进入肺内的气体呼出。如此周而复始以代替自主呼吸。,영상 재생 실패. 최신 버전의 클라이언트를 다운 받으면 영상을 볼 수 있습니다. CPR-심폐소생술: 맨손이나 기기를 사용하여 일정한 속도로 공기를 폐에 주입하고 흉곽과 폐조직의 탄성 및 복원력을 이용하여 폐 내의 공기를 내쉴 수 있도록 한다. 반복적으로 진행하여 직접 호흡을 대체할 수 있다.
70085,完成第3个历练任务解锁姿态切换,아직 오픈되지 않았습니다.
70086,您当前处于等待状态，无法进行职业变更,귀하 현재는 대기 상태로 직업 변경을 할 수 없습니다.
70087,兑换成功,교환 성공
70088,1.先灵任务奖励\n2.邪灵怪掉落，每日击败的前{$1.%s$}只邪灵怪会掉落，超过后不再掉落（今日:{$2.%s$}）,1.선령임무보상\n2.사령귀가드롭.매일최초{$1.%s$}마리의사령귀를처치하면드랍합니다.횟수를초과하면당일에는드랍하지않습니다.(오늘:{$2.%s$})
70089,每日兑换：{$1.%s$},매일 교환: {$1.%s$}
70090,夺旗战只在争夺线开启,깃발 쟁탈전은 쟁탈채널에서만 오픈됩니다.
70091,距离开始下次开启还有{$1.%s$},다음 오픈까지 {$1.%s$} 남았습니다.
70092,距离本次结束还有{$1.%s$},종료까지 {$1.%s$} 남았습니다.
70093,您加入该帮派目前不满{$1.%s$}小时，暂时无法进入团本和获得奖励,문파에 가입한지 {$1.%s$} 시간이 되지 않아 문파 던전에 참여할 수 없습니다.
70094,消耗{$1.%s$}帮派活跃度开启{$2.%s$}帮派副本,{$1.%s$} 문파 활약도를 소모하여 {$2.%s$} 문파 던전 오픈
70095,消耗{$1.%s$}帮派活跃度开启{$2.%s$}帮派副本\n此副本尚未通关,{$1.%s$} 문파 활약도를 소모하여 {$2.%s$} 문파 던전 오픈./n\n완료되지 않은 던전
70096,无可分解装备！,분해 가능한 장비가 없습니다.
70097,神机藏海积分奖励,신기장해 점수 보상
70098,隐藏怪物奖励,몬스터 보상 숨기기
70099,你在神机藏海中获得{$1.%s$}积分，以下是你的奖励,신기장해에서 {$1.%s$}점을 획득하여 아래와 같은 보상을 획득하였습니다.
70100,恭喜你的团队遇到并且击杀了隐藏怪物，以下是你的奖励,소속 파티가 히든 BOSS를 처치하여 아래와 같은 보상을 획득하였습니다.
70101,确定要取消本次报名吗？,신청을 취소하시겠습니까?
70102,机关通道积分:{$1.%s$},기관통로 점수: {$1.%s$}
70103,箭阵区域积分:{$1.%s$},화살진 점수: {$1.%s$}
70104,杀怪积分:{$1.%s$},몬스터 점수: {$1.%s$}
70105,机关通道额外加分倒计时:{$1.%s$}秒,기관통로 추가 점수 카운트다운: {$1.%s$}초
70106,确定要回到副本出生点吗？,던전 출생지점으로 이동하시겠습니까?
70107,战斗中，无法复位,전투 상태에서 귀환할 수 없습니다.
70108,触发,발동
70109,未触发,미발동
70110,开启时间：{$1.%s$},오픈 시간: {$1.%s$}
70111,神机藏海说明\n\n1.活动开启时间为每周二、周六。\n2.参与活动可以获得积分，按照积分通过邮件发放奖励（0分无奖励）。\n3.副本共有BOSS，机关通道，箭阵几个区域，通关这些区域可以获得积分。\n4.凡是遇到隐藏BOSS的团队，可在幸运团队里面进行查看。\n5.每个团队最多10人参与，如果在90秒内未匹配到10人则6人可开启。\n\nBOSS区域\n\n1.副本一共有3个BOSS区域，对BOSS造成伤害可以获得积分，按照伤害排名不同获得积分也不同。\n2.击杀完第3个BOSS之后有小概率触发隐藏BOSS，击杀隐藏BOSS可以获得额外积分和神秘宝箱1个。\n\n机关通道区域\n\n1.击杀完第1个BOSS之后，开启机关通道区域，开启之后需要参与者跟随通道引导者姬轩轩的步伐行走，否则将会被减速。\n2.该区域有倒计时，在倒计时结束前到达终点可以获得额外积分。\n\n箭阵区域\n\n1.箭阵区域有积分上下限，凡不被攻击通过可以获得最高分，每被攻击一次会扣除一定分数，直到本区域最低积分不再扣除。,"신기장해 설명\n\n1. 이벤트 오픈 시간은 화, 토요일 입니다.\n2. 이벤트 참여 시 획득한 점수에 따라서 우편으로 보상을 발송합니다(0점은 보상 없음).\n3. 던전에는 보스, 기관통로, 화살진 등의 여러 구역이 존재하며, 이들 구역을 통과하면 점수를 획득합니다.\n4. 숨겨진 보스를 만난 단체는 행운 단체에게 확인할 수 있습니다.\n5. 각 단체는 최대 10명이 참여하며, 90초 내에 10명이 매칭되지 않으면 6명이서 구역 던전을 오픈할 수 있습니다.\n\n보스 구역\n\n1. 던전에는 총 3개의 보스 구역이 있으며, 보스에게 피해를 주면 점수를 획득하고, 피해 랭킹에 따라 각기 다른 점수를 획득합니다.\n2. 보스 3개를 처치하면 낮은 확률로 발동하는 숨겨진 보스가 등장하며, 숨겨진 보스를 처치하면 추가 점수와 신비상자 1개를 획득합니다.\n\n기관통로 구역\n\n1. 보스 1개를 처치하면 기관통로가 오픈되며, 통로 구역 오픈 후 참여자는 통로 인도자 희헌헌을 따라가야 합니다. 그렇지 않으면 감속됩니다.\n2. 해당 구역 카운트다운이 존재하며, 카운트다운이 종료 전에 끝에 도달하면 추가 점수를 획득합니다.\n\n화살진 구역\n\n1. 화살진 구역은 점수 상한과 하한이 존재합니다. 공격받지 않고 통과하면 최고점을 받고, 1회 공격받을 때마다 일정 점수가 차감됩니다. 본구역 최저점이 되면 더는 차감되지 않습니다."
70112,战斗中，无法离开,전투 중에 퇴장할 수 없습니다.
70113,请多看活动规则，以便获得更高积分,이벤트 설명을 확인하시고 더욱 높은 점수를 획득하세요.
70114,恭喜你的团队触发了隐藏怪物，击杀隐藏怪物获得额外积分和奖励,소속 파티가 히든 BOSS를 발견하였습니다. 히든 BOSS를 처치하면 추가 점수와 보상을 획득할 수 있습니다.
70115,第{$1.%s$}套,{$1.%s$}세트
70116,{$1.%s$}甲,{$1.%s$}갑
70117,玩家每日活跃度达到{$1.%s$}时，即可快速完成龙穴任务。,{$1.%s$} 활약을 달성하면 용혈 퀘스트를 즉시 완료할 수 있습니다.
70118,当前没有可升级的技能,레벨업이 가능한 스킬이 없습니다.
70119,此功能即将开放,오픈 예정입니다.
70120,洗练{$1.%s$}次,{$1.%s$}회 제련
70121,洗练等级{$1.%s$}级解锁自动洗练功能,제련 {$1.%s$}레벨에 자동 제련 기능이 오픈됩니다.
70122,自动洗练功能需要先设置洗练属性,제련 속성을 설정한 후 자동 제련이 가능합니다.
70123,当前有橙色品质以上属性未锁定，是否继续执行自动洗练？,전설 등급 이상 속성이 잠금되지 않았습니다. 계속 제련하시겠습니까?
70124,5条属性条目都需要设置目标属性以及属性品质，才可以进行自动洗练。自动洗练过程中，任意1条洗炼属性满足设置属性，即停止当前自动洗炼。自动洗练期间可以随时手动取消。,활성화된 속성은 목표 속성 및 속성 등급을 설정(다중 선택 가능)한 후 자동 제련이 가능합니다. 자동 제련 중 임의 1개 제련 속성이 설정된 목표에 만족하면 멈추게 됩니다.(잠금 속성은 제련되지 않음) 수동으로 자동 제련 중 멈추기도 가능합니다.
70125,紫品质及以上,영웅 이상
70126,橙品质及以上,전설 이상
70127,第{$1.%s$}条属性还未设置,{$1.%s$}번 속성이 설정되지 않았습니다.
70128,自动洗练中……,자동 제련 중…
70129,{$1.%s$}客栈,{$1.%s$} 객잔
70130,第{$1.%s$}条属性,{$1.%s$}번 속성
70131,未选属性,속성을 선택하세요.
70132,全部属性已锁定且已达最大值，无需继续洗练,모든 속성을 잠그고 최대치까지 달성하여 계속 제련할 수 없습니다.
70133,天化五行说明\n\n1.天化五行的开启时间为每周三， 周日，每个玩家当日可以参与 1 次。\n2.玩家可任选一关卡作为起始关卡，选定起始关卡后，玩家只能按照特定的顺序进行挑战；\n3.关卡挑战失败，可以重新挑战该关卡，每一关卡当日最多可挑战 9 次；\n4.玩家每日可连续挑战 4 个关卡，但有一定的几率解锁第 5 个关卡，通关之后会获得更丰厚的奖励；\n5.活动获得的兑换道具可在荣耀殿堂-黄庭木处兑换物品奖励。,"천화오행 설명\n\n1. 천화오행 오픈 시간은 수, 일요일입니다. 모든 유저는 매일 1 회 참여 가능합니다.\n2. 유저는 임의의 관문을 시작 관문으로 선택할 수 있습니다. 시작 관문 선택 후 유저는 순서에 따라 관문에 도전합니다.\n3. 도전 실패 시 해당 관문에 재도전할 수 있습니다. 각 관문은 매일 최대 9 회 도전할 수 있습니다.\n4. 유저는 매일 4 개의 관문에 연속 도전할 수 있습니다. 일정 확률로 5 번째 관문을 해제하며, 통과 후 더 풍성한 보상을 획득합니다.\n5. 획득한 교환 아이템은 영예전당-황정목 에서 아이템 보상과 교환할 수 있습니다."
70134,请任选一个副本作为起始副本,1개 던전을 선택해 시작 던전으로 하세요.
70135,金表收敛。大角相护，乃是风神之象征。,금표수염
70136,水表润下。箕星之精，乃是凶起之地、需多留神。,수표윤하
70137,木表伸展。无角之龙，乃是最善战的存在。,목표신전
70138,火表炎上。龙尾伏辰，乃是斗杀中最为凶悍的位置。,화표염상
70139,土表中和。胸星之精，乃是真龙要害之所。,토표중화
70140,您今日通关次数已用尽,오늘의 횟수가 모두 소진되었습니다.
70141,您加入该帮派目前不满{$1.%s$}小时，暂时无法开启团本,문파 가입 {$1.%s$}시간 후 단체 던전이 오픈됩니다.
70142,亢金龙,항금룡
70143,氐土貉,저토맥
70144,本关卡已完成,해당 관문을 완성하였습니다.
70145,今日活动已完成,금일 이벤트를 완료하셨습니다.
70146,熟练度:+{$1.%s$}({$2.%s$}%),숙련도: +{$1.%s$}({$2.%s$}%)
70147,端午节活动说明\n\n1.活动开启时间为 6月6日-6月10日，奖励领取和物品兑换截止日期为 6月16日。\n2.在活动期间内，玩家完成规定的任务目标即可获得相应数量的沙滩铲，获得的沙滩铲可以用来开启宝箱和兑换物品。\n3.宝箱分为 5 个档次，当沙滩铲数量达到对应的档次可开启该宝箱，宝箱除获得固定的道具外，还会随机获得一种道具奖励。 开启宝箱不会消耗沙滩铲数量。\n4. 兑换物品会消耗对应数量的沙滩铲。,"단오절 이벤트 설명\n\n1. 이벤트 기간은 6월 6일-6월 10일 이며, 보상 수령과 아이템 교환 기간은 6월 16일 까지 입니다.\n2. 이벤트 기간에, 유저는 지정된 퀘스트 목표를 완료할 시, 상응되는 수량의 모래삽을 획득하며, 획득한 모래삽은 보물 상자 오픈과 아이템 교환에 사용됩니다.\n3. 보물상자는 5 단계로 분류되며, 모래삽 수량이 대응되는 단계에 도달 시 해당 보물상자를 열 수 있습니다. 보물상자를 오픈 시 고정 아이템과 랜덤으로 1종의 아이템을 보상으로 획득합니다. 보물상자 오픈에는 모래삽을 소모하지 않습니다.\n4. 교환 아이템은 대응되는 수량의 모래삽을 소모합니다."
70148,相关信息：,관련 정보:
70149,调查或选择追击此人以获取相关信息,해당 인물을 조사 또는 추격하여 관련 정보를 획득하세요
70150,是否调查此成员信息？调查后可确定此成员是否拥有关键线索,"해당 인물 정보를 조사하시겠습니까, 조사 후 해당 인물이 획득한 단서 정보를 확인할 수 있습니다."
70151,尚未发现隐藏在背后的真相,숨겨진 배후의 진상을 아직 발견하지 못했습니다.
70152,已发现{$1.%s$},{$1.%s$} 발견
70153,揭露成功率为：{$1.%s$}%,폭로 성공: {$1.%s$}%
70154,尚未发现的线索,미발견된 단서
70155,已发现全部线索信息,발견된 전체 단서 정보
70156,当前还可以进行追击，请继续收集线索,현재 추격이 가능합니다. 계속해서 단서를 수집하세요.
70157,是否对此人进行追击，确认后将扣除 1 次追击次数。\n（追击过程中无法选择其他人）,"해당 인물을 추격하시겠습니까, 확인 후 추격 횟수가 1 회 차감됩니다.\n(추격 과정 중 다른 인물 선택 불가)"
70158,尚未发现此人,아직 해당 인물을 발견하지 못했습니다.
70159,您从此人身上获得了线索 {$1.%s$},해당 인물에서 [단서 {$1.%s$}] 을(를) 획득했습니다.
70160,[诡影] 选择目标,[궤영] 목표 선택
70161,寻找下一个相关者,관련자를 찾으세요.
70162,若对方连续{$1.%s$}天未登录则从黑名单中移除,만일 상대방이 연속으로 {$1.%s$}일 미 로그인 시 차단목록에서 제외됩니다.
70163,好友{$1.%s$}天未登录则从列表中删除,친구가 {$1.%s$}일 미 로그인 시 목록에서 삭제됩니다.
70164,五味沙滩铲，十种起源,"다섯 가지 맛 모래 삽, 열 가지 기원"
70165,当前名单中超过{$1.%s$}天未登陆的玩家将在下次登陆时自动删除,현재 명단에서 {$1.%s$}일 넘게 로그인하지 않은 유저는 다음 로그인 시 자동 삭제됩니다.
70166,我填写的伙伴码,입력한 코드
70167,您当前填写他人的伙伴码为：,현재 입력한 타인의 친구 코드:
70168,确定解除伙伴绑定关系？作为被邀请者，解除绑定关系冷却时间为{$1.%s$}天，不与其他解绑共享CD。,"친구 귀속 관계를 해제하시겠습니까? 요청받은 자는 귀속 관계 해제의 쿨타임 시간은 {$1.%s$}일이며, 다른 귀속 해제 쿨타임과는 공유되지 않습니다."
70169,需二转加入阵营后，才可打开武勋商城,2차 전직 후 진영에 가입해야지만 무훈 상점을 이용할 수 있습니다.
70170,[天罗] 解开真相,[천라] 밝혀지는 진상
70171,当前拥有相关线索,현재 관련 단서를 가지고 있습니다.
70172,最终追击,마지막 추격
70173,很遗憾，未能解开隐藏的真相，本次活动结束,"유감입니다. 숨겨진 진상을 풀지 못하고, 이번 이벤트는 종료되었습니다."
70174,已解开隐藏的真相，本次活动结束,"숨겨진 진상을 풀었습니다, 이번 이벤트를 종료합니다."
70175,击败相关者，查明此人是否涉及此事,"관련자를 처치하고, 이 사람이 이 일과 관련이 있는지 밝혔습니다."
70176,真相已大白，击败幕后主使,"진상이 밝혀지고, 배후 선동자를 처치하였습니다."
70177,熟练度(100%)已满！,숙련도(100%)가 가득 찼습니다!
70178,确认放弃当前加点预设方案吗？,현재 점수 설정을 포기하시겠습니까?
70179,该部位尚未装备八卦,해당 부위에는 팔괘가 착용 되어 있지 않습니다.
70180,类型：{$1.%s$},유형: {$1.%s$}
70181,专精：{$1.%s$}级,전념: {$1.%s$}레벨
70182,【{$1.%s$}】加点最多时激活,[{$1.%s$}]점수 최대 시 활성화
70183,剩余可分配点数：{$1.%s$}/{$2.%s$},남은 분배 가능한 점수: {$1.%s$}/{$2.%s$}
70184,恭喜您已购买全部易略分配点,역략 점수를 전부 구매하였습니다.
70185,剩余待分配点不足,남은 점수가 부족합니다.
70186,该类型加点已达上限,해당 유형의 점수는 이미 최대치입니다.
70187,专精达到{$1.%s$}级才可继续加点,전념이 {$1.%s$}레벨에 도달 후 계속 진행할 수 있습니다.
70188,当前加点方案与已装备技能类型不匹配，需重装备技能，是否继续,현재 점수는 장비된 스킬 유형과 매칭되지 않습니다. 계속 진행하면 스킬이 해제됩니다
70189,{$1.%s$}级开启八卦易略玩法,{$1.%s$}레벨에 팔괘 역략 컨텐츠가 오픈됩니다.
70190,装备任意部位八卦后即可开启易略玩法,임의의 부위에 팔괘를 장비하면 역략 컨텐츠를 오픈할 수 있습니다.
70191,可装备上限：{$1.%s$},착용 가능 최대치: {$1.%s$}
70192,该部位尚未装备八卦，无法装备,"해당 부위에 팔괘가 착용 되어 있지 않아, 착용할 수 없습니다."
70193,技能插槽形状不匹配，无法装备,"스킬 슬롯 형태가 매칭되지 않아, 장비할 수 없습니다."
70194,专精等级不足，无法装备,"전념 레벨이 부족하여, 착용할 수 없습니다."
70195,该技能已达到最大数量，无法装备,"해당 스킬은 이미 최대 수량에 도달하여, 장비할 수 없습니다."
70196,重置成功后会返还该部位已投入的分配点,"리셋 성공 후, 해당 부위에 투입되었던 점수는 반환됩니다."
70197,消耗以上道具增加 [{$1.%s$}] 可分配点,상기 아이템으로 [{$1.%s$}] 점 구매.
70198,易略玩法说明\n\n1.八卦每个部位均可进行易略加点；投入易略分配点来获属性加成，属性加成分为易略属性与追加属性两种；\n2.易略加点分为： 【天】【地】【人】 三个加点类型，任意类型投入分配点后，均可提升对应类型的易略属性与追加属性；\n3.易略 【天】【地】【人】 加点中的易略属性会全部附加给主角，但追加属性只有在 【天】【地】【人】 某一个加点类型加点最高时对应的追加属性才会生效并且附加给主角 （当多个类型并列最高时不激活任何追加属性）；\n4.易略属性与八卦部位绑定，更换八卦不会影响易略属性，但当某一个部位没有装备八卦时，该部位的易略属性将不会生效；\n5.易略分配点可通过消耗道具购买获得，八卦所以部位共用分配点；\n6. 【天】【地】【人】 投入点数最多的类型则为该八卦部位的易略类型，当 【天】【地】【人】 投入最多加点的类型不唯一时，则易略类型为 [普]；\n7. 【天】【地】【人】 投入点数最少类型所投入的点数则为该八卦部位的专精等级；\n8.易略专精和易略类型是任意八卦部位装备易略技能的前提条件；\n9.易略技能也分为 【天】【地】【人】【普】 4种类型，只有八卦易略类型与技能类型一致才可装备该技能；\n10.每个易略技能除了易略类型要求还需要满足易略专精等级要求，须达到一定的易略专精等级才可以装备易略技能；\n11.每个易略技能都有可同时装备数量上限，已装备技能上限超过该上限后则不可再装备此技能;可通过技能升级来提升技能装备数量上限。\n,"역략 컨텐츠 설명\n\n1. 팔괘 모든 부위에는 역략 점수를 추가할 수 있습니다. 점수를 사용하여 속성 추가를 획득할 수 있으며, 속성 추가에는 역략 속성과 추가 속성 두 가지가 있습니다.\n2. 역략 점수 분류: [천][지][인] 3개의 유형이 있으며, 임의의 유형에 점수를 사용하여, 대응되는 유형의 역략 속성과 추가 속성을 증가시킬 수 있습니다.\n3. 역략 [천][지][인] 중에서, 역략 속성은 전부 캐릭터에게 부여되지만, 추가 속성은 [천][지][인] 중, 임의의 유형이 최고 점수일 시, 관련 추가 속성이 비로소 캐릭터에게 부여됩니다. (다수의 유형이 최고 점수일 시, 추가 속성은 활성화되지 않습니다)\n4. 역략 속성과 팔괘는 귀속됩니다. 팔괘 변경은 역략 속성에 영향을 주지 않지만, 임의의 부위에 팔괘가 미착용일 경우, 해당 부위의 역략 속성은 효력이 발생하지 않습니다.\n5. 역략 점수는 소모성 아이템 구매를 통해, 팔괘 모든 부위 공용 점수 획득이 가능합니다.\n6. [천][지][인] 중에서, 점수가 가장 많은 유형이 팔괘 부위의 역략 유형이 됩니다. [천][지][인] 중에서, 점수가 가장 많은 유형이 하나가 아닐 경우, 역략 유형은 [보] 가 됩니다.\n7. [천][지][인] 중에서, 가장 적은 점수의 유형은 팔괘 부위의 전념 레벨이 됩니다.\n8. 역략 전념과 역략 유형은, 임의의 팔괘 부위에 장착하는 역략 스킬의 전제 조건입니다.\n9. 역략 스킬 또한 [천][지][인][보] 4가지 유형으로 분류되며, 팔괘 역략 유형과 스킬 유형이 일치하여야지만 해당 스킬을 장비할 수 있습니다.\n10. 모든 역략 스킬에는 역략 유형 요구 조건 말고도, 역략 전념 레벨 요구 조건을 만족시켜야 하며, 일정한 역략 전념 레벨에 도달하여야지만 역략 스킬을 장비할 수 있습니다.\n11. 모든 역략 스킬을 동시에 장비 가능한 수량에는 제한이 있습니다, 이미 장착된 스킬이 최대치를 초과한 경우, 더는 스킬을 장착할 수 없습니다. 스킬 레벨업을 통해서 스킬 장비 수량 최대치를 올릴 수 있습니다.\n"
70199,1. 【天】【地】【人】 投入点数最多的类型则为该八卦部位的易略类型，当 【天】【地】【人】 投入最多加点的类型不唯一时，则易略类型为 [普]；\n2. 【天】【地】【人】 投入点数最少的类型等级即为此部位的专精等级。,"1. [천][지][인] 에서 점수가 가장 많은 유형이 팔괘 부위의 역략 유형입니다, [천][지][인] 에서 최고 점수 유형이 다수일 경우, 역략 유형은 [보] 가 됩니다\n2. [천][지][인] 에서 점수가 가장 적은 유형 레벨이 해당 부위의 전념 레벨입니다."
70200,易略技能说明\n\n1.易略技能也分为 【天】(圆形)【地】(方形)【人】(菱形)【普】(五边形) 4种类型，只有八卦易略类型与技能类型一致才可装备该技能；\n2.每个易略技能除了易略类型要求还需要满足易略专精等级要求，须达到一定的易略专精等级才可以装备易略技能；\n3.每个易略技能都有可同时装备数量上限，已装备技能上限超过该上限后则不可再装备此技能;可通过技能升级来提升技能装备数量上限。,"역략 스킬 설명\n\n1. 역략 스킬은 [천](원형) [지](사각형) [인](마름모형) [보](오각형) 4종류 유형으로 구분되며, 팔괘 역략 유형과 스킬 유형이 일치하여야지만 해당 스킬을 장비할 수 있습니다\n2. 모든 역략 스킬은 역략 유형이 요구하는 것 말고도, 역략 전념 레벨이 요구하는 것을 만족시켜야 하며, 일정한 역략 전념 레벨에 도달하여야지만 역략 스킬을 장비할 수 있습니다.\n3. 모든 역략 스킬을 동시에 장비 가능한 수량에는 제한이 있습니다, 이미 장착된 스킬이 최대치를 초과한 경우, 더는 스킬을 장착할 수 없습니다. 스킬 레벨업을 통해서 스킬 장착 수량 최대치를 올릴 수 있습니다."
70201,诡影天罗活动说明\n\n1.每次活动中，将列出 8 位事件【相关者】，其中存在 5 位拥有关键线索，其余 3 位无关键线索。\n2.每位角色均有相关的简短介绍，可以作为事件参考。\n3.每次活动默认拥有 {$1.%s$} 次调查次数，以及 {$2.%s$} 次追击次数。可针对每位角色进行调查，调查将暴露对应角色所拥有的信息；而追击则可直接获取关键线索 （调查无法获得线索，仅揭示角色信息，只有追击成功后可获取线索）。\n4.每次只能追击1名角色，无法同时追击多名角色。\n5.追击成功后，若对象拥有线索，则在活动界面可查看线索信息。\n6.当追击次数用尽时，则可根据当前拥有的线索信息，揭露真相。揭露成功率根据收集到的线索信息数量不同，若成功收集5条线索则成功率为 100%。\n7.成功揭露真相后，会触发隐藏的战斗，获得一定额外奖励。活动奖励将通过邮件发放。,"궤영천라 이벤트 설명\n\n1. 매회 이벤트에서 8 명의 사건 [관계자]를 열거하며, 그 안에서 5 명이 주요 단서를 갖고 있으며, 나머지 3 명은 주요 단서를 갖고 있지 않습니다.\n2. 모든 인물에 있는 관련된 간단한 소개를 통해서 사건을 참고할 수 있습니다.\n3. 매회 이벤트에는 {$1.%s$} 회 조사 횟수 및 {$2.%s$} 회 추격 횟수가 있습니다. 각 인물을 대상으로 조사를 진행하여 해당 인물이 가지고 있는 정보를 알아낼 수 있으며, 추격으로 관련 단서를 얻을 수 있습니다 (조사로는 단서를 획득할 수 없으며, 추격으로만 단서를 얻을 수 있습니다).\n4. 매회 1명의 인물만 추격이 가능하며, 다수의 인물을 동시에 추격할 수 없습니다.\n5. 추격 성공 후, 만일 대상이 단서를 갖고 있다면, 이벤트 화면에서 단서 정보를 확인할 수 있습니다.\n6. 추격 횟수를 모두 소진 시, 현재 보유한 단서 정보를 근거로, 진상을 폭로해야 합니다. 폭로 성공률은 수집된 단서 정보 수량에 따라 달라지며, 만일 5개 단서 수집을 하셨다면 성공률은 100% 입니다.\n7. 진상 폭로 성공 후, 숨겨진 전투가 발동되고, 추가 보상을 획득할 수 있습니다. 이벤트 보상은 서신으로 발송됩니다."
70202,无线索信息,단서 정보가 없습니다.
70203,剧情梗概,줄거리
70204,揭露真相,진상 폭로
70205,已激活,활성화
70206,诡影天罗奖励,궤영천라 보상
70207,很遗憾，您在本次活动中未能成功揭露真相，以下是您本次的奖励：,유감입니다. 이번 이벤트에서 진상 폭로에 성공하지 못했습니다. 이번 보상은 아래와 같습니다.
70208,您在本次活动中最终成功揭露了真相，以下是您本次的奖励：,이번 이벤트에서 진상 폭로에 성공했습니다. 이번 보상은 아래와 같습니다.
70209,线索{$1.%s$}：,단서{$1.%s$}:
70210,八卦全部位共享分配点,팔괘 전체부위 점수 공유
70211,技能已卸载,스킬을 해제하였습니다.
70212,技能装备成功,스킬을 장비하였습니다.
70213,点数重置成功,점수를 리셋하였습니다.
70214,已获得关键信息,주요 정보 획득
70215,成功购买 {$1.%s$} 可分配点,분배 가능한 점수 {$1.%s$} 점을 구매 성공했습니다.
70216,可装备数量：{$1.%s$},장비 가능 수량: {$1.%s$}
70217,点击并拖拽技能至相同形状的插槽内进行装备或更换,스킬을 동일한 형태의 슬롯까지 드래그하여 장비 또는 변경하세요.
70218,剩余收藏:{$1.%s$},잔여 소장: {$1.%s$}
70219,确定要取消该条收藏嘛？,즐겨찾기를 취소하시겠습니까?
70220,您当前正在参与其他活动，无法进入此副本,"현재 다른 이벤트에 참여 중이어서, 해당 던전에 입장할 수 없습니다."
70221,即将到来，尽请期待……,"곧 오픈합니다, 기대해주세요……"
70222,还愿奖励,환원 보상
70223,还愿奖励已发放，少侠注意查收奖励,환원 보상이 발송되었습니다.
70224,修改祈愿,기원 수정
70225,还愿抽奖可获得10种道具，必然获得1个稀有道具奖励,"환원 뽑기로 10종류 아이템 획득이 가능하며, 반드시 1개의 희귀 아이템 보상을 획득합니다."
70226,祈愿内容最多不能超过{$1.%s$}个字符,기원 내용은 최대 {$1.%s$}글자를 초과할 수 없습니다.
70227,祈愿内容超过最大长度限制,기원 내용이 최대 길이 한도를 초과했습니다.
70228,祈愿内容不得少于{$1.%s$}个字符,기원 내용은 {$1.%s$}글자 이상이어야 합니다.
70229,送信{$1.%s$}/{$2.%s$},송신 {$1.%s$}/{$2.%s$}
70230,确定花费{$1.%s$}绑元购买1次任务次数吗？,{$1.%s$} 귀속금화를 소비하여 퀘스트 횟수 1회를 구매하시겠습니까?
70231,每次最多可接1个任务，请先完成任务再来。,"매번 최대 1개 퀘스트 수령이 가능하니, 우선 퀘스트를 완료하고 다시 오세요."
70232,情义称谓,우정 칭호
70233,情义值,우정치
70234,完成{$1.%s$}个任务可领取,{$1.%s$}개 퀘스트 완료 시 받을 수 있습니다.
70235,任务每天{$1.%s$}刷新,매일 {$1.%s$} 퀘스트 리셋
70236,确定要放弃该任务吗？,해당 퀘스트를 포기하시겠습니까?
70237,该任务无法放弃,해당 퀘스트는 포기할 수 없습니다.
70238,物品不足，无法完成任务,"아이템이 부족하여, 퀘스트를 완료할 수 없습니다."
70239,惊喜已经在背包，注意选择物品数量的变化,"가방에 보상을 발송했습니다, 선택한 아이템 수량의 변화에 주의해주세요."
70240,请从以上物品中选择1种，将有惊喜获得,"위의 아이템 중 1종을 선택하여, 보상을 획득합니다."
