segment_id,zh-CN,ko
51897,百合花,백합화
51898,结婚祝福\n寓意“长久”，可和蝴蝶兰、康乃馨一起在<c=purple>花月境欧阳盛</c>处兑换特殊奖励，可赠送友人。,결혼 축복 아이템\n<c=purple>화월경-구양성</c>에게서 다른 아이템으로 교환할 수 있습니다.
51899,蝴蝶兰,난꽃
51900,康乃馨,카네이션
51901,碧风门主的忠告,벽풍문주의 충고
51902,碧风门主给你留下几句忠告：每次转职后会获得新技能，记得去看一看。<c=purple>看完后可卖掉，价值不菲哦</c>,전직할 때마다 새로운 스킬을 획득하니 확인해 보세요.
51903,紫装兑换券,영웅 장비 교환권
51904,代币\n集齐一定数量可以在<c=purple>南林湖易阳子、韩休子</c>处兑换紫色品质装备。,교환 아이템\n<c=purple>남림호-역양자</c>에게서 영웅 장비로 교환할 수 있습니다.
51905,橙装兑换券,전설 장비 교환권
51906,代币\n集齐一定数量可以在<c=purple>南林湖易阳子、韩休子</c>处兑换橙色品质装备。,교환 아이템\n<c=purple>남림호-역양자</c>에게서 전설 장비로 교환할 수 있습니다.
51907,功德石,공덕석
51908,代币\n记载功德的石刻，用来在<c=purple>南林湖易阳子、韩休子</c>处兑换高级装备。,교환 아이템\n<c=purple>남림호-역양자</c>에게서 장비로 교환할 수 있습니다.
51909,帮派团本掉落（59级以上）,문파 단체던전(59레벨 이상)
51910,代币（节日）\n普通的泉水，可以在植树节活动中兑换礼品。,"명절 아이템\n평범한 샘물, 식목일 이벤트에서 선물로 교환할 수 있습니다."
51911,植树节活动期间<c=purple>单人/组队装备副本</c>掉落,<c=purple>개인/파티 장비 던전</c> 드랍
51912,神水,성수
51913,代币（节日）\n神山的泉水，可以在植树节活动中兑换礼品。,"명절 아이템\n성산의 샘물, 식목일 이벤트에서 선물로 교환할 수 있습니다."
51914,春泥,진흙
51915,代币（节日）\n树下的泥土，可以在植树节活动中兑换礼品。\n——此泥非彼妮,"명절 아이템\n나무 밑 진흙, 식목일 이벤트에서 선물로 교환할 수 있습니다.\n- 이 진흙은 그 진흙이 아니다."
51916,神奇种子,신비씨앗
51917,节日礼品\n奇妙的种子，卖出后可获得少量铜钱，但可兑换为摇钱树获得更多铜钱。,"명절 선물\n신기한 씨앗, 판매하면 금전을 소량 획득합니다. 돈나무로 교환하면 더 많은 금전을 획득합니다."
51918,节日礼品\n顾名思义，使用后可获得很多铜钱\n（每次获得<c=red>50K-250K</c>）。\n——据说地球人都喜欢,명절 선물\n사용 시 많은 금전을 획득합니다.\n(매번 <c=red>5만-25만</c> 획득)\n- 지구인이 매우 좋아한다네요.
51919,神木,신목
51920,节日礼品\n可以献祭给大地之神的木料，使用后可获得1~3个万能神兵碎片。,"명절 선물\n대지의 신에게 제사할 수 있는 나무, 사용 시 만능신병 조각 1~3개를 획득합니다."
51921,40级紫品胸甲箱,40레벨 영웅 흉갑상자
51922,宝箱\n打开后随机获得一件紫品胸甲（40级），随机职业和正邪需求，可交易，可分解。,"보물상자\n오픈 시 영웅 흉갑(40레벨)을 획득합니다. 직업 및 정사파 랜덤, 분해 및 거래가 가능"
51923,在南林湖易阳子处兑换获得,남림호-역양자
51924,40级橙品胸甲箱,40레벨 전설 흉갑상자
51925,宝箱\n打开后随机获得一件橙品胸甲（40级），随机职业和正邪需求，可交易，可分解。,"보물상자\n오픈 시 전설 흉갑(40레벨)을 획득합니다. 직업 및 정사파 랜덤, 분해 및 거래가 가능"
51926,50级紫品胸甲箱,50레벨 영웅 흉갑상자
51927,宝箱\n打开后随机获得一件紫品胸甲（50级），随机职业和正邪需求，可交易，可分解。,"보물상자\n오픈 시 영웅 흉갑(50레벨)을 획득합니다. 직업 및 정사파 랜덤, 분해 및 거래가 가능"
51928,50级橙品胸甲箱,50레벨 전설 흉갑상자
51929,宝箱\n打开后随机获得一件橙品胸甲（50级），随机职业和正邪需求，可交易，可分解。,"보물상자\n오픈 시 전설 흉갑(50레벨)을 획득합니다. 직업 및 정사파 랜덤, 분해 및 거래가 가능"
51930,60级紫品胸甲箱,60레벨 영웅 흉갑상자
51931,宝箱\n打开后随机获得一件紫品胸甲（60级），随机职业和正邪需求，可交易，可分解。,"보물상자\n오픈 시 영웅 흉갑(60레벨)을 획득합니다. 직업 및 정사파 랜덤, 분해 및 거래가 가능"
51932,60级橙品胸甲箱,60레벨 전설 흉갑상자
51933,宝箱\n打开后随机获得一件橙品胸甲（60级），随机职业和正邪需求，可交易，可分解。,"보물상자\n오픈 시 전설 흉갑(60레벨)을 획득합니다. 직업 및 정사파 랜덤, 분해 및 거래가 가능"
51934,可以激活时装：神雕英雄氅男。,코스튬 신조영웅 외투(남)을 활성화할 수 있습니다.
51935,可以激活时装：云天青龙铠男。,코스튬 운천청룡 갑옷(남)을 활성화할 수 있습니다.
51936,可以激活时装：霓裳花语裙女。,코스튬 예상화어 하의(여)를 활성화할 수 있습니다.
51937,可以激活时装：鹤山圣衣男。,코스튬 학산성의(남)을 활성화할 수 있습니다.
51938,可以激活时装：玉蝶荷花裙女。,코스튬 옥접하화 치마(여)를 활성화할 수 있습니다.
51939,可以激活时装：武圣将军袍男。,코스튬 무성장군 도포(남)을 활성화할 수 있습니다.
51940,可以激活时装：紫语灵妖裙女。,코스튬 자어령요 치마(여)를 활성화할 수 있습니다.
51941,可以激活时装：阴阳师男。,코스튬 음양사(남)을 활성화할 수 있습니다.
51942,可以激活时装：阴阳师女。,코스튬 음양사(여)를 활성화할 수 있습니다.
51943,天蚕丝绢布,천잠사 비단
51944,珍稀道具，用于在<c=red>福利活动</c>中兑换时装。,<c=red>보너스 이벤트</c>에서 코스튬으로 교환할 수 있습니다.
51945,有些锈迹的钥匙,조금 녹슨 열쇠
51946,任务道具\n打开尘封的小盒子,퀘스트 아이템\n먼지투성이 상자
51947,绝技\n使用后提前激活绝技<c=purple>剑指轩辕</c>,필살기\n사용 시 필살기 <c=purple>검지 헌원</c>을 활성화할 수 있습니다.
51948,绝技\n使用后提前激活绝技<c=purple>刀锋所向</c>,필살기\n사용 시 필살기 <c=purple>도봉소향</c>을 활성화할 수 있습니다.
51949,绝技\n使用后提前激活绝技<c=purple>醉舞狂歌</c>,필살기\n사용 시 필살기 <c=purple>음주가무</c>를 활성화할 수 있습니다.
51950,绝技\n使用后提前激活绝技<c=purple>神医妙手</c>,필살기\n사용 시 필살기 <c=purple>신의묘수</c>를 활성화할 수 있습니다.
51951,绝技\n使用后提前激活绝技<c=purple>能工巧匠</c>,필살기\n사용 시 필살기 <c=purple>내공교장</c>을 활성화할 수 있습니다.
51952,绝技\n使用后提前激活绝技<c=purple>天枪祭世</c>,필살기\n사용 시 필살기 <c=purple>천창제세</c>를 활성화할 수 있습니다.
51953,坐骑洗练激活<c=purple>4</c>、<c=purple>5</c>条属性时使用\n使用激活后可以使坐骑脱胎换骨属性大增。,"<c=purple>4</c>, <c=purple>5</c>번째 탈것 제련 속성을 활성화 할 수 있습니다."
51954,<c=purple>荣耀殿堂·韦大宝</c>处兑换、开启<c=purple>香木宝盒</c>、红利商城成长礼包获得,"<c=purple>녹나무 보물상자</c>, 이벤트 획득\n거래소 구매"
51955,竹笋,죽순
51956,天隙胡萝卜,천극 당근
51957,天隙副本（激活神兵玄武破天弓特技后可发现）掉落,천극 던전(현무파천궁 특수 스킬 활성화 후 발견 가능) 드랍
51958,香菇笋丁,표고버섯 죽순
51959,天隙乱炖,천극 찜
51960,经验丹\n可增加<c=purple>500000</c>人物经验，<c=green>40级到108级</c>之间方可使用，可赠送友人。,경험단\n사용 시 캐릭터 경험치가 <c=purple>500000</c> 증가합니다. <c=green>40~108레벨</c> 사용 가능
51961,白马之魂,추풍 영혼
51962,代币-坐骑升星\n用来升星追风坐骑的道具。,탈것 승급\n탈것 추풍을 승급할 수 있습니다.
51963,翡翠宝箱,비취 보물상자
51964,宝箱\n打开后获得一定数量的铜钱，也可能获得宠物经验丹等道具。——祝君好运,보물상자\n오픈 시 일정 수량의 금전을 획득합니다. 펫 경험단 등 아이템도 획득할 수 있습니다.
51965,抢红包获得,복주머니 획득
51966,楠木宝箱,녹나무 보물상자
51967,宝箱\n打开后随机获得一件物品。\n——注意要先洗手,보물상자\n오픈 시 아이템 1개를 랜덤으로 획득합니다.
51968,无产出途径(原有产出途径已升级为香木宝盒)，背包中剩余的仍可继续使用,필드맵 몬스터(35레벨 이상)
51969,360战神称号,360 소룡협 칭호
51970,称号\n使用后获得独特称号：360战神。,칭호\n사용 시 특별한 360 소룡협 칭호를 획득합니다.
51971,无与伦比称号,비교불가 칭호
51972,称号\n使用后获得独特称号：无与伦比。,칭호\n사용 시 특별한 비교불가 칭호를 획득합니다.
51973,九游资深玩家称号,9게임 피피협 칭호
51974,称号\n使用后获得独特称号：九游资深玩家。,칭호\n사용 시 특별한 9게임 피피협 칭호를 획득합니다.
51975,玩在一起称号,함께 플레이 칭호
51976,称号\n使用后获得独特称号：玩在一起。,칭호\n사용 시 특별한 함께 플레이 칭호를 획득합니다.
51977,名动江湖称号,명동강호 칭호
51978,称号\n使用后获得独特称号：名动江湖。,칭호\n사용 시 특별한 명동강호 칭호를 획득합니다.
51979,江湖老司机称号,강호 운전자 칭호
51980,称号\n使用后获得独特称号：江湖老司机。,칭호\n사용 시 특별한 강호 운전자 칭호를 획득합니다.
51981,尘心剑魄,진심검백
51982,凭此可以召唤多人坐骑——飞剑函灵。,탈것 길들이기\n다인승 탈것 검령 길들이기에 사용됩니다.
51983,瀚海玄铁,검령 영혼
51984,代币-坐骑升星\n用来升星多人坐骑——飞剑函灵的道具，升星到五星可以激活幻化形象。,탈것 승급\n다인승 탈것 검령을 승급할 수 있습니다. 5성 달성 시 진화 이미지 획득
51985,会武商城兑换、活动获得,"대전상점, 이벤트 획득"
51986,一周贵宾卡,7일 VIP카드
51987,周卡\n使用后获得7天月卡特权，如果您已经有月卡，还会额外赠送150绑定元宝。,사용 시 7일 특권을 획득합니다.
51988,可以激活时装：加勒比海盗男。,코스튬 해적(남)을 활성화할 수 있습니다.
51989,可以激活时装：加勒比海盗女。,코스튬 해적(여)를 활성화할 수 있습니다.
51990,可以激活时装：外科医生男。,코스튬 외과의사를 활성화할 수 있습니다.
51991,性感护士女,매력적인 간호사
51992,可以激活时装：性感护士女。,코스튬 매력적인 간호사를 활성화할 수 있습니다.
51993,潮流帽衫男,멋쟁이후드
51994,可以激活时装：潮流帽衫男。,코스튬 멋쟁이후드를 활성화할 수 있습니다.
51995,可以激活时装：工装风衣女。,코스튬 윈드 재킷을 활성화할 수 있습니다.
51996,可以激活时装：炫彩卫衣男。,코스튬 편한운동복을 활성화할 수 있습니다.
51997,热辣棒球衫女,야구셔츠
51998,可以激活时装：热辣棒球衫女。,코스튬 야구셔츠를 활성화할 수 있습니다.
51999,天罡正气,천강정기
52000,可以激活时装：天罡正气。,코스튬 천강정기를 활성화할 수 있습니다.
52001,地煞邪煌,지살사황
52002,可以激活时装：地煞邪煌。,코스튬 지살사황을 활성화할 수 있습니다.
52003,可以激活时装：石器时代。,코스튬 석기시대를 활성화할 수 있습니다.
52004,白银礼盒,백은선물
52005,随机获得2~4件同种道具，可能为中级升级符、高级升级符、中级强化石、悟道宝卷、元始领悟石。,"사용 시 동일한 아이템 2~4개를 랜덤으로 획득합니다.\n레벨부적(중), 레벨부적(상), 중급 강화석, 득도서, 원시 각성석"
52006,分享有礼赠送,선물 공유 증정
52007,小礼盒,작은 선물
52008,宝箱\n<c=red>抢红包未能抢到元宝的补偿礼盒</c>\n打开后获得少量数量的铜钱。\n——积少成多,보물상자\n사용 시 소량의 금전을 획득합니다.
52009,1元直购礼包,1위안 직구 선물
52010,礼包\n打开后获得<c=purple>初级升级符×2</c>，<c=purple>中级强化石×2</c>。,"패키지\n사용 시 <c=purple>레벨부적(하)*2</c>, <c=purple>중급 강화석*2</c>을 획득합니다."
52011,超值礼包购买,패키지 구매
52012,3元直购礼包,3위안 직구 선물
52013,礼包\n打开后获得<c=purple>初级升级符×5</c>，<c=purple>中级强化石×3</c>。,"패키지\n사용 시 <c=purple>레벨부적(하)*5</c>, <c=purple>중급 강화석*3</c>을 획득합니다."
52014,6元直购礼包,6위안 직구 선물
52015,礼包\n打开后获得<c=purple>初级升级符×8</c>，<c=purple>中级强化石×5</c>。,"패키지\n사용 시 <c=purple>레벨부적(하)*8</c>, <c=purple>중급 강화석*5</c>을 획득합니다."
52016,珍贵材料\n用来晋阶魂玉的特殊道具。——精诚所至，金石为开,희귀 재료\n혼옥 승급에 사용됩니다.
52017,珍贵材料\n用来突破普通武功和绝技的心法口诀。——熟能生巧，百炼成钢,희귀 재료\n무공 및 필살기 레벨업에 사용됩니다.
52018,活动<c=purple>诡影天罗</c>、每日活跃宝箱获得,"<c=purple>태현비문</c>, 일일 활약 보물상자 획득"
52019,秘籍·天枪祭世,비전서 천창제세
52020,绝技秘籍\n冲破限制，提升绝技天枪祭世的必备秘籍（技能50级之后部分等级需要）。,필살기 비전서\n필살기 천창제세 레벨업에 사용됩니다.(스킬 50레벨 이상 일부 레벨 필요)
52021,开启<c=purple>麒麟秘藏</c>获得,<c=purple>기린비장</c> 획득
52022,麒麟秘藏,기린비장
52023,宝箱\n打开后随机获得一本可用来升级绝技的秘籍，秘籍可交易。——密封如此好，似乎需要暴力破解,보물상자\n사용 시 필살기 승급에 사용되는 비전서 1개를 획득합니다. 비전서는 거래 가능합니다.
52024,爆燃火弹,폭연화탄
52025,特殊\n烈性火药制成的物品，通常用来破解密封的宝箱（如麒麟秘藏等），消耗品。,특별\n강한 화약으로 만들어진 소모품 아이템으로 잠겨있는 보물상자를 여는데 사용됩니다.(기린비장 등)
52026,试炼<c=purple>地下宝藏（难度4及以上）</c>、<c=purple>神武门擂台（难度3及以上）</c>、每日活跃宝箱获得,"수련 <c=purple>지하보물(난이도4 이상)</c>, <c=purple>신무문 비무대(난이도3 이상)</c>, 일일 활약보물상자 획득"
52027,改名卡,캐릭터명 변경권
52028,特殊道具\n可以用来变更角色名字\n在<c=purple>“好友-我”</c>页面改名时使用。,특별 아이템\n캐릭터명을 변경할 수 있습니다.\n<c=purple>친구>나</c> 페이지에서 캐릭터명 변경 시 사용됩니다.
52029,紫砂金,자색금
52030,装备打造材料\n可打造60级以下（含）武器和护腕使其产生传世属性，在<c=purple>【荣耀殿堂·神工】</c>处进行打造。,장비 제작\n60레벨 이하(60레벨 포함) 무기와 손보호대를 제작하여 특급속성을 획득할 수 있습니다.\n위치: <c=purple>[영예전당-신공]</c>
52031,赤钨金,적오금
52032,装备打造材料\n可打造80级以下（含）武器和护腕使其产生传世属性，在<c=purple>【荣耀殿堂·神工】</c>处进行打造。,장비 제작\n80레벨 이하(80레벨 포함) 무기와 손보호대를 제작하여 특급속성을 획득할 수 있습니다.\n위치: <c=purple>[영예전당-신공]</c>
52033,灵兽皮,영수피
52034,装备打造材料\n可打造60级以下（含）胸甲和鞋子，使其产生传世属性，在<c=purple>【荣耀殿堂·神工】</c>处进行打造。,장비 제작\n60레벨 이하(60레벨 포함) 흉갑과 신발을 제작하여 특급속성을 획득할 수 있습니다.\n위치: <c=purple>[영예전당-신공]</c>
52035,水龙鳞,수룡린
52036,装备打造材料\n可打造80级以下（含）胸甲和鞋子，使其产生传世属性，在<c=purple>【荣耀殿堂·神工】</c>处进行打造。,장비 제작\n80레벨 이하(80레벨 포함) 흉갑과 신발을 제작하여 특급속성을 획득할 수 있습니다.\n위치: <c=purple>[영예전당-신공]</c>
52037,猫眼石,묘안석
52038,装备打造材料\n可打造60级以下（含）戒指和项链，使其产生传世属性，在<c=purple>【荣耀殿堂·神工】</c>处进行打造。,장비 제작\n60레벨 이하(60레벨 포함) 반지와 목걸이를 제작하여 특급속성을 획득할 수 있습니다.\n위치: <c=purple>[영예전당-신공]</c>
52039,红宝石,홍보석
52040,装备打造材料\n可打造80级以下（含）戒指和项链，使其产生传世属性，在<c=purple>【荣耀殿堂·神工】</c>处进行打造。,장비 제작\n80레벨 이하(80레벨 포함) 반지와 목걸이를 제작하여 특급속성을 획득할 수 있습니다.\n위치: <c=purple>[영예전당-신공]</c>
52041,玄火之种,현화 씨앗
52042,装备打造材料\n可打造60级以下（含）装备，使其产生传世属性，在<c=purple>【荣耀殿堂·神工】</c>处进行打造。,장비 제작\n60레벨 이하(60레벨 포함) 장비를 제작하여 특급속성을 획득할 수 있습니다.\n위치: <c=purple>[영예전당-신공]</c>
52043,荒火之种,황화 씨앗
52044,装备打造材料\n可打造80级以下（含）装备，使其产生传世属性，在<c=purple>【荣耀殿堂·神工】</c>处进行打造。,장비 제작\n80레벨 이하(80레벨 포함) 장비를 제작하여 특급속성을 획득할 수 있습니다.\n위치: <c=purple>[영예전당-신공]</c>
52045,良品麦种,보리 씨앗
52046,代币（节日）\n播种季节最好用的麦种。似乎现在只有商人才需要了。,교환 아이템\n<c=purple>[삼사성지-검객백자재]</c>에게서 다른 아이템으로 교환할 수 있습니다.
52047,良品菜籽,채소 씨앗
52048,农用铁铲,삽
52049,家传宝箱,가문의 보물상자
52050,宝箱\n打开后随机获得一件物品。\n——家传的自然结果就有好有坏,보물상자\n사용 시 랜덤으로 1개 물품을 획득합니다.
52051,忘忧草,망우초
52052,节日道具\n母亲节最好的献礼。,명절 아이템\n어버이날 최고의 선물입니다.
52053,手擀面,수타면
52054,蛋炒饭,계란볶음밥
52055,历练道具\n使用后获得历练150点。,단련 아이템\n사용 시 단련 150점을 획득합니다.
52056,头像(仙灵女侠),선령(여)
52057,头像道具\n在好友-我的设置中，可以用来激活特殊头像：仙灵女侠，女角色专用。,프로필 아이템\n친구 > 나에서 선령(여)를 활성화할 수 있습니다.
52058,头像(欧冶子),선령(남)
52059,头像道具\n在好友-我的设置中，可以用来激活特殊头像：欧冶子，男角色专用。,프로필 아이템\n친구 > 나에서 선령(남)을 활성화할 수 있습니다.
52060,头像(外语老师),화염(여)
52061,头像道具\n在好友-我的设置中，可以用来激活特殊头像：外语老师，女角色专用。,프로필 아이템\n친구 > 나에서 화염(여)를 활성화할 수 있습니다.
52062,头像(少年蚩尤),화염(남)
52063,头像道具\n在好友-我的设置中，可以用来激活特殊头像：少年蚩尤，男角色专用。,프로필 아이템\n친구 > 나에서 화염(남)을 활성화할 수 있습니다.
52064,狮王之心,사자왕 심장
52065,凭此可以召唤狮子系坐骑——青卷。,탈것 길들이기\n탈것 청권 길들이기에 사용됩니다.
52066,兽王金鬃,수왕금종
52067,代币-坐骑升星\n用来升星是狮子系坐骑的道具，升星到五星可以激活幻化形象。,탈것 승급\n탈것 청권을 승급할 수 있습니다. 5성 달성 시 진화 이미지 획득
52068,饕餮之魂,도철 영혼
52069,珍贵材料\n用来解锁狮子系坐骑的终极形象——饕餮。,탈것 외형\n탈것 청권의 최종 외형을 활성화할 수 있습니다.
52070,百道松果,백도 솔방울
52071,代币\n产自百道峡岭的红松果实，十分珍贵。可以在<c=purple>【西邪焦土·熙若】</c>处兑换奖励。,교환 아이템\n<c=purple>[서사초토-희야]</c>에게서 다른 아이템으로 교환할 수 있습니다.
52072,百道雪莲,백도 설련
52073,神女的感谢信,신녀의 감사편지
52074,玉女心经,옥녀심경
52075,醉卧美人膝,취와미인슬
52076,称号\n使用后获得独特称号：醉卧美人膝。,칭호\n사용 시 칭호 취와미인슬을 획득합니다.
52077,传家宝：勋章,가보: 훈장
52078,传家宝\n使用之后增加<c=purple>500</c>点武勋值。——荣耀遮不住，毕竟还能用,가보\n사용 시 무훈이 <c=purple>500</c> 증가합니다.
52079,传家宝：喜糖,가보: 사탕
52080,传家宝\n使用后获得<c=purple>120</c>体力。\n——这一定是太奶奶结婚时用的,가보\n사용 시 <c=purple>120</c> 체력을 획득합니다.
52081,传家宝：金丹,가보: 금단
52082,传家宝\n使用后可增加<c=purple>2000000</c>人物经验，<c=green>60级到108级</c>之间方可使用。\n——这丹保质期真长,가보\n사용 시 캐릭터 경험치가 <c=purple>2000000</c> 증가합니다. <c=green>60~108레벨</c> 사용 가능
52083,可以激活时装：工人有力量男。,코스튬 작업복(남)을 활성화할 수 있습니다.
52084,可以激活时装：劳动最光荣女。,코스튬 작업복(여)를 활성화할 수 있습니다.
52085,清心善谱曲,청심선보곡
52086,使用后扣除<c=purple>100</c>罪恶点。\n——金盆洗手常用伴奏乐谱,사용 시 <c=purple>100</c> 악행 수치가 차감됩니다.
52087,雪猿王之魂,숭숭이 영혼
52088,代币-宠物魂魄\n雪猿王之魂，可以用来升星宠物：雪猿王，在宠物升星界面使用。,펫 영혼\n펫 숭숭이를 승급할 수 있습니다.
52089,猿王之角,숭숭이 뿔
52090,雪猿王的犄角，用来召唤宠物：雪猿王,펫 소환\n펫 숭숭이를 소환할 수 있습니다.
52091,雪猿王的赠礼,숭숭이의 선물
52092,"礼包\n打开后获得<c=purple>雪猿王之魂×10</c>,<c=purple>高级宠物经验丹×25</c>，<c=purple>绑定元宝×50</c>。","패키지\n사용 시 <c=purple>숭숭이 영혼*10</c>, <c=purple>고급 펫 경험단*5</c>, <c=purple>귀속금화*50</c>을 획득합니다."
52093,洗炼石,세련석
52094,坐骑洗练锁定属性时消耗\n数量足够时候可替代消耗的元宝\n（数量不足时不显示）\n增加锁定条目会增加消耗数量。,탈것 제련속성 잠금 아이템\n충분한 수량을 보유 시 소모되는 금화를 대체\n(수량이 부족하면 나타나지 않음)\n잠금 수량이 많을수록 소모 수량도 증가
52095,伏魔令,복마령
52096,在伏魔洞进入下一层必备的道具，可以进行交易。\n——比黑木令还强大的令牌,복마동에서 다음 층으로 입장하는데 필요한 아이템으로 거래가 가능합니다.
52097,伏魔洞特殊怪物掉落,복마동 특별 몬스터 드랍
52098,至尊升级符,레벨부적(특)
52099,珍贵材料\n可为装备升级，<c=purple>71-110</c>级的必要道具。,레벨업 재료\n장비 <c=purple>71~80</c>레벨 레벨업에 사용됩니다.
52100,试炼<c=purple>地下宝藏（难度6及以上）</c>、<c=purple>神武门擂台（难度6及以上）</c>获得,"수련 <c=purple>지하보물(난이도6 이상)</c>, <c=purple>신무문 비무대(난이도6 이상)</c> 획득"
52101,凡品金丹,금단(하)
52102,经验丹\n使用后可增加<c=purple>120000</c>人物经验，<c=green>30级到108级</c>之间方可使用。,경험단\n사용 시 <c=purple>120000</c> 캐릭터 경험치를 획득합니다. <c=green>30~90레벨</c> 사용 가능.
52103,中品金丹,금단(중)
52104,经验丹\n使用后可增加<c=purple>250000</c>人物经验，<c=green>40级到108级</c>方可使用。,경험단\n사용 시 <c=purple>250000</c> 캐릭터 경험치를 획득합니다. <c=green>40~90레벨</c> 사용 가능.
52105,上品金丹,금단(상)
52106,经验丹\n使用后可增加<c=purple>500000</c>人物经验，<c=green>50级到108级</c>之间方可使用。,경험단\n사용 시 <c=purple>500000</c> 캐릭터 경험치를 획득합니다. <c=green>50~90레벨</c> 사용 가능.
52107,百年金珠,백년금주
52108,珍贵材料\n用来强化神器的稀有材料。\n——源自洞庭,희귀 재료\n신기 강화에 사용되는 희귀 재료입니다.
52109,御兽诀,어수결
52110,用来辅助宠物，从宠物武库中修炼宠物技能的书籍。\n——源自南疆,펫을 돕는데 사용합니다. 펫 무기고에서 펫 스킬을 수련하는 서적입니다.
52111,五绝秘录,오절비록
52112,用来修炼乾坤的书籍。\n——没有配图的书都是经典,건곤 수련에 필요한 아이템입니다.
52113,每日活跃宝箱、诡影天罗活动、五绝秘录残篇合成、月卡福利兑换、<c=purple>百道峡岭·天魔神君</c>处兑换获得,"일일 활약보물상자, 궤영천라 이벤트, 오절비록 조각 합성, 30일특권 선물교환, <c=purple>백도협령-천마신군</c>에서 교환 획득"
52114,初夏蝉鸣男,초여름 매미(남)
52115,可以激活时装：初夏蝉鸣男。,코스튬 초여름 매미(남)을 활성화할 수 있습니다.
52116,绑定元宝商城购买,귀속금화 상점 구매
52117,生如夏花女,여름꽃(여)
52118,可以激活时装：生如夏花女。,코스튬 여름꽃(여)을 활성화할 수 있습니다.
52119,神工傀儡之魂,신공괴뢰 영혼
52120,代币-宠物魂魄\n神工傀儡之魂，可以用来升星宠物：神工傀儡，在宠物升星界面使用。,펫 영혼\n펫 신공괴뢰를 승급할 수 있습니다.
52121,机轴润滑剂,샤프트 윤활제
52122,机轴润滑剂是神工傀儡的最后一道工序，用来召唤宠物：神工傀儡。,펫 소환\n펫 신공괴뢰를 소환할 수 있습니다.
52123,神工傀儡赠礼,신공괴뢰의 선물
52124,"礼包\n打开后获得<c=purple>神工傀儡之魂×10</c>,<c=purple>高级宠物经验丹×25</c>，<c=purple>绑定元宝×50</c>。","패키지\n사용 시 <c=purple>신공괴뢰 영혼*10</c>, <c=purple>고급 펫 경험단*5</c>, <c=purple>귀속금화*50</c>을 획득합니다."
52125,雪豹踪迹,설표 발자취
52126,记载着雪豹出没的踪迹，凭此可以召唤坐骑雪豹。,탈것 길들이기\n탈것 설표 길들이기에 사용됩니다.
52127,炎豹之魂,설표 영혼
52128,代币-坐骑升星\n用来升星豹子系坐骑的道具，升星到五星可以激活幻化形象。,탈것 승급\n탈것 설표를 승급할 수 있습니다. 5성 달성 시 진화 이미지 획득
52129,暹罗猫的铃铛,섬라묘 방울
52130,珍贵材料\n用来解锁豹子系坐骑的终极形象——暹罗猫。,탈것 외형\n탈것 설표의 최종 외형을 활성화할 수 있습니다.
52131,龙舟船首,용주 뱃머리
52132,凭此可以召唤龙舟坐骑——云瑞龙舟。,탈것 길들이기\n다인승 탈것 운서용주 길들이기에 사용됩니다.
52133,龙舟船木,용주 선목
52134,代币-坐骑升星\n用来升星龙舟坐骑的道具，升星到五星可以激活幻化形象——彩鼓龙舟。,탈것 승급\n다인승 탈것 운서용주를 승급할 수 있습니다. 5성 달성 시 진화 이미지 획득
52135,珍贵材料\n用来解锁龙舟系坐骑的终极形象——腾霄龙舟。,탈것 외형\n다인승 탈것 운서용주의 최종 외형을 활성화할 수 있습니다.
52136,黑金钥匙,흑금열쇠
52137,黑金钥匙\n神秘的钥匙，可以用来开启伏魔洞<c=purple>锁着的黑金宝箱</c>，消耗品。,흑금열쇠\n복마동에 <c=purple>잠겨 있는 흑금보물상자</c>를 오픈할 수 있습니다.
52138,伏魔洞怪物掉落,복마동 몬스터 드랍
52139,兽诀:豪血,수결: 호혈
52140,宠物技能书\n用于激活和升级宠物技能武库技能：<c=purple>[豪血]</c>，需存入兽决背包使用。,펫 스킬서\n펫 무기고의 스킬을 활성화하고 레벨업할 수 있습니다. 수결 가방에 보관 후 사용 가능
52141,活动<c=purple>勇闯兽穴</c>、<c=purple>麒麟洞窟</c>、<c=purple>鲲鹏扶摇境</c>掉落,"<c=purple>수혈돌파</c>, <c=purple>기린동굴</c>, <c=purple>곤붕부요경</c> 드랍"
52142,兽诀:斗气,수결: 두기
52143,<c=purple>百道峡岭·天魔神君</c>处兑换、活动<c=purple>青丘缘</c>掉落,"<c=purple>백도협령-천마신군</c>에서 획득, 이벤트 <c=purple>청구연</c> 드랍"
52144,兽诀:护体,수결: 호체
52145,活动<c=purple>赤水章尾山</c>、帮派凌霄阁普通副本（九层）获得,"<c=purple>적수장미산</c>, 문파 능소각 개인던전(9층) 획득"
52146,兽诀:鹰眼,수결: 응안
52147,活动<c=purple>勇闯兽穴</c>、<c=purple>赤水章尾山</c>掉落,"<c=purple>수혈돌파</c>, <c=purple>적수장미산</c> 드랍"
52148,兽诀:闪烁,수결: 섬삭
52149,活动<c=purple>麒麟洞窟</c>掉落、龟龟商城兑换获得,<c=purple>기린동굴</c> 드랍
52150,兽诀:狂暴,수결: 광폭
52151,帮派凌霄阁普通副本（七层）、武林商城兑换、活动<c=purple>青丘缘</c>掉落获得,"문파 능소각 개인던전(7층), 무림명성 상점"
52152,兽诀:坚韧,수결: 견인
52153,兽诀:速攻,수결: 속공
52154,武林商城兑换、活动<c=purple>青丘缘</c>掉落,무림명성 상점
