segment_id,zh-CN,ko
48932,武器祝福叁,무기축복3
48933,1. 每次造成伤害获得一层祝福能量，每 16 秒只可以触发一次;\n2. 积攒 6 层祝福能量后，可在战斗界面主动激活武器祝福，每层祝福能量使自身全属性提升 1.5%;\n3. 每造成 5 次伤害祝福能量将衰减一层， 3 秒内最多衰减一层;\n4. 祝福能量耗尽将结束武器祝福效果,"1. 피해를 입힐 때마다 축복 에너지 1개 획득, 16 초마다 1회 발동 가능\n2. 축복 에너지 6 개 누적 후 전투 화면에서 무기 축복 활성화 가능, 축복 에너지 1개마다 자신의 모든 속성 1.5% 증가\n3. 5 회 피해를 입힐 때마다 축복 에너지가 1개 감소, 3 초 동안 최대 1개 감소\n4. 축복 에너지가 소진되면 무기 축복 효과가 종료"
48934,武器祝福肆,무기축복4
48935,1. 每次造成伤害获得一层祝福能量，每 15 秒只可以触发一次;\n2. 积攒 6 层祝福能量后，可在战斗界面主动激活武器祝福，每层祝福能量使自身全属性提升 2%;\n3. 每造成 5 次伤害祝福能量将衰减一层， 3.25 秒内最多衰减一层;\n4. 祝福能量耗尽将结束武器祝福效果,"1. 피해를 입힐 때마다 축복 에너지 1개 획득, 15 초마다 1회 발동 가능\n2. 축복 에너지 6 개 누적 후 전투 화면에서 무기 축복 활성화 가능, 축복 에너지 1개마다 자신의 모든 속성 2% 증가\n3. 5 회 피해를 입힐 때마다 축복 에너지가 1개 감소, 3.25 초 동안 최대 1개 감소\n4. 축복 에너지가 소진되면 무기 축복 효과가 종료"
48936,1. 每次造成伤害获得一层祝福能量，每 14 秒只可以触发一次;\n2. 积攒 6 层祝福能量后，可在战斗界面主动激活武器祝福，每层祝福能量使自身全属性提升 2.5%;\n3. 每造成 5 次伤害祝福能量将衰减一层， 3.5 秒内最多衰减一层;\n4. 祝福能量耗尽将结束武器祝福效果,"1. 피해를 입힐 때마다 축복 에너지 1개 획득, 14 초마다 1회 발동 가능\n2. 축복 에너지 6 개 누적 후 전투 화면에서 무기 축복 활성화 가능, 축복 에너지 1개마다 자신의 모든 속성 2.5% 증가\n3. 5 회 피해를 입힐 때마다 축복 에너지가 1개 감소, 3.5 초 동안 최대 1개 감소\n4. 축복 에너지가 소진되면 무기 축복 효과가 종료"
48937,迅捷祝福壹,빠른축복1
48938,武器祝福积攒祝福能量的间隔时间缩短 2 秒\n(未激活武器祝福时无效果),무기 축복에서 축복 에너지 누적 간격 2 초 감소\n(무기 축복 활성화 전 무효)
48939,迅捷祝福贰,빠른축복2
48940,武器祝福积攒祝福能量的间隔时间缩短 4 秒\n(未激活武器祝福时无效果),무기 축복에서 축복 에너지 누적 간격 4 초 감소\n(무기 축복 활성화 전 무효)
48941,迅捷祝福叁,빠른축복3
48942,武器祝福积攒祝福能量的间隔时间缩短 6 秒\n(未激活武器祝福时无效果),무기 축복에서 축복 에너지 누적 간격 6 초 감소\n(무기 축복 활성화 전 무효)
48943,迅捷祝福肆,빠른축복4
48944,武器祝福积攒祝福能量的间隔时间缩短 8 秒\n(未激活武器祝福时无效果),무기 축복에서 축복 에너지 누적 간격 8 초 감소\n(무기 축복 활성화 전 무효)
48945,迅捷祝福伍,빠른축복5
48946,武器祝福积攒祝福能量的间隔时间缩短 10 秒\n(未激活武器祝福时无效果),무기 축복에서 축복 에너지 누적 간격 10 초 감소\n(무기 축복 활성화 전 무효)
48947,威能祝福壹,위능축복1
48948,武器祝福激活时，每层祝福能量额外使全属性提升 0.5%\n(未激活武器祝福时无效果),무기축복 활성화 시 층마다 축복 에너지가 추가로 모든 속성 0.5% 증가\n(무기축복 비활성화 상태에서는 무효)
48949,威能祝福贰,위능축복2
48950,武器祝福激活时，每层祝福能量额外使全属性提升 1%\n(未激活武器祝福时无效果),무기축복 활성화 시 층마다 축복 에너지가 추가로 모든 속성 1% 증가\n(무기축복 비활성화 상태에서는 무효)
48951,威能祝福叁,위능축복3
48952,武器祝福激活时，每层祝福能量额外使全属性提升 1.5%\n(未激活武器祝福时无效果),무기축복 활성화 시 층마다 축복 에너지가 추가로 모든 속성 1.5% 증가\n(무기축복 비활성화 상태에서는 무효)
48953,威能祝福肆,위능축복4
48954,武器祝福激活时，每层祝福能量额外使全属性提升 2%\n(未激活武器祝福时无效果),무기축복 활성화 시 층마다 축복 에너지가 추가로 모든 속성 2% 증가\n(무기축복 비활성화 상태에서는 무효)
48955,威能祝福伍,위능축복5
48956,武器祝福激活时，每层祝福能量额外使全属性提升 2.5%\n(未激活武器祝福时无效果),무기축복 활성화 시 층마다 축복 에너지가 추가로 모든 속성 2.5% 증가\n(무기축복 비활성화 상태에서는 무효)
48957,持久祝福壹,지속축복1
48958,武器祝福激活时，祝福能量衰减最低间隔时间增加 1秒\n(未激活武器祝福时无效果),무기축복 활성화 시 축복 에너지 감소 최소 간격 시간 1초 증가\n(무기 축복 활성화 전 무효)
48959,持久祝福贰,지속축복2
48960,武器祝福激活时，祝福能量衰减最低间隔时间增加 1.5秒\n(未激活武器祝福时无效果),무기축복 활성화 시 축복 에너지 감소 최소 간격 시간 1.5초 증가\n(무기 축복 활성화 전 무효)
48961,持久祝福叁,지속축복3
48962,武器祝福激活时，祝福能量衰减最低间隔时间增加 2秒\n(未激活武器祝福时无效果),무기축복 활성화 시 축복 에너지 감소 최소 간격 시간 2초 증가\n(무기 축복 활성화 전 무효)
48963,持久祝福肆,지속축복4
48964,武器祝福激活时，祝福能量衰减最低间隔时间增加 3秒\n(未激活武器祝福时无效果),무기축복 활성화 시 축복 에너지 감소 최소 간격 시간 3초 증가\n(무기 축복 활성화 전 무효)
48965,持久祝福伍,지속축복5
48966,武器祝福激活时，祝福能量衰减最低间隔时间增加 4秒\n(未激活武器祝福时无效果),무기축복 활성화 시 축복 에너지 감소 최소 간격 시간 4초 증가\n(무기 축복 활성화 전 무효)
48967,神力祝福壹,신력축복1
48968,使用绝技时立刻获得 1 层祝福能量,필살기 사용 시 축복 에너지 1 개 즉시 획득
48969,神力祝福贰,신력축복2
48970,使用绝技时立刻获得 2 层祝福能量,필살기 사용 시 축복 에너지 2 개 즉시 획득
48971,神力祝福叁,신력축복3
48972,使用绝技时立刻获得 3 层祝福能量,필살기 사용 시 축복 에너지 3 개 즉시 획득
48973,神力祝福肆,신력축복4
48974,使用绝技时立刻获得 4 层祝福能量,필살기 사용 시 축복 에너지 4 개 즉시 획득
48975,神力祝福伍,신력축복5
48976,使用绝技时立刻获得 5 层祝福能量,필살기 사용 시 축복 에너지 5 개 즉시 획득
48977,幸运祝福壹,행운축복1
48978,激活武器祝福时，每次能量衰减有 5% 概率不减少祝福能量,무기축복 활성화 시 에너지 감소될 때마다 5% 확률로 축복 에너지가 감소되지 않음
48979,幸运祝福贰,행운축복2
48980,激活武器祝福时，每次能量衰减有 10% 概率不减少祝福能量,무기축복 활성화 시 에너지 감소될 때마다 10% 확률로 축복 에너지가 감소되지 않음
48981,幸运祝福叁,행운축복3
48982,激活武器祝福时，每次能量衰减有 15% 概率不减少祝福能量,무기축복 활성화 시 에너지 감소될 때마다 15% 확률로 축복 에너지가 감소되지 않음
48983,幸运祝福肆,행운축복4
48984,激活武器祝福时，每次能量衰减有 20% 概率不减少祝福能量,무기축복 활성화 시 에너지 감소될 때마다 20% 확률로 축복 에너지가 감소되지 않음
48985,幸运祝福伍,행운축복5
48986,激活武器祝福时，每次能量衰减有 25% 概率不减少祝福能量,무기축복 활성화 시 에너지 감소될 때마다 25% 확률로 축복 에너지가 감소되지 않음
48987,恭喜 「{$1.%s$}」 将坐骑 「{$2.%s$}」 星级提升至 {$3.%s$}星,[{$1.%s$}] 님의 탈것 [{$2.%s$}] (이)가 {$3.%s$}성 으로 승급되었습니다.
48988,恭喜 「{$1.%s$}」 将神兵 「{$2.%s$}」 星级提升至 {$3.%s$}星,[{$1.%s$}] 님의 신병 [{$2.%s$}] (이)가 {$3.%s$}성 으로 승급되었습니다.
48989,恭喜 「{$1.%s$}」 将装备 「{$2.%s$}」 强化至 {$3.%s$}级,[{$1.%s$}] 님이 장비 [{$2.%s$}] (을)를 {$3.%s$}레벨 로 강화했습니다.
48990,恭喜 「{$1.%s$}」 小手一挥，将全身装备升级到 {$2.%s$}级,[{$1.%s$}] 님이 모든 장비를 {$2.%s$}레벨 로 레벨업하였습니다.
48991,恭喜 「{$1.%s$}」 成功转职为 「{$2.%s$}{$3.%s$}」,[{$1.%s$}] 님이 [{$2.%s$}{$3.%s$}] (으)로 전직했습니다.
48992,恭喜 「{$1.%s$}」 帮派等级提升至 {$2.%s$}级,[{$1.%s$}] 문파가 {$2.%s$}레벨 로 레벨업하였습니다.
48993,升级帮派,문파 레벨업
48994,恭喜 「{$1.%s$}」 将宠物 「{$2.%s$}」 星级提升至 {$3.%s$}星,[{$1.%s$}] 님의 펫 [{$2.%s$}] (이)가 {$3.%s$}성 으로 승급되었습니다.
48995,「{$1.%s$}」 张贴布告，大家快去瞧瞧！,[{$1.%s$}] 님이 공지를 게시했습니다. 어서 확인하세요!
48996,发布布告,공지 게시
48997,「{$1.%s$}」 出现在 1线，击败魔王会得到海量道具奖励（点击查看详情）！,[{$1.%s$}] (이)가 1채널 에 등장했습니다. 마왕을 제거하면 푸짐한 아이템 보상을 드립니다.(터치하여 확인하세요)
48998,「{$1.%s$}」 已被 「{$2.%s$}」 击败，没有获得奖励的玩家请等待下次魔王降临，坚持就一定会有回报！,[{$1.%s$}] (이)가 [{$2.%s$}] 님에게 제거되었습니다. 다음 마왕의 출현을 기다리세요!
48999,恭喜 「{$1.%s$}」 与 「{$2.%s$}」 喜结连理，一对佳人就此诞生，生生世世不分离！！,[{$1.%s$}] 님과 [{$2.%s$}] 님이 연인이 되었습니다.
49000,结婚公告,결혼 공지
49001,太玄碑文活动进行中，30级以上的大侠，快去【南林湖】【北海冻原】【西邪焦土】寻找线索吧！,태현비문 이벤트가 진행중입니다. 30레벨 이상의 대협은 [남림호][북해동원][서사초토]에서 단서를 찾으세요!
49002,江湖告急活动进行中，30级以上的大侠，快去【南林湖】【北海冻原】【西邪焦土】寻找线索吧！,강호수호 이벤트가 진행중입니다. 30레벨 이상의 대협은 [남림호][북해동원][서사초토]에서 단서를 찾으세요!
49003,比武招亲活动进行中，20级以上的少侠，快去【三邪圣地】【神武门】【百道峡岭】寻找比武应聘者一决高下吧！,대전 데릴사위 이벤트가 진행중입니다. 20레벨 이상 소협은 [삼사성지][신무문][백도협령]으로 가서 대전 신청자와 대결하세요!
49004,比武招亲,대전 데릴사위
49005,「{$1.%s$}」 燃放了烟花 【{$2.%s$}】，太漂亮啦~,[{$1.%s$}] 님이 폭죽 [{$2.%s$}] (을)를 터뜨렸습니다. 정말 예뻐요~
49006,燃放烟花,불꽃놀이
49007,天降财神！普天同庆！幸运红包大家快来抢！,재물신 강림! 보너스를 쟁취하세요!
49008,天降财神,재물신 강림
49009,「{$1.%s$}」 小结善缘，天上飘落几个红包，才几十元宝！,[{$1.%s$}] 님이 보상을 공유하였습니다.
49010,「{$1.%s$}」 大发善心，拿出五百元宝与大家分享，快接红包！,[{$1.%s$}] 님이 500금화를 공유하였습니다.
49011,恭喜 「{$1.%s$}」 获得竞技场第1名，谁与争锋，唯我独尊！,[{$1.%s$}] 님이 전장에서 1위를 차지했습니다!
49012,恭喜 「{$1.%s$}」 在竞技场中战胜 「{$2.%s$}」 排名上升至第 「{$3.%s$}」 名。,[{$1.%s$}] 님이 전장에서 [{$2.%s$}] 님을 이기고 [{$3.%s$}] 위에 올랐습니다!
49013,竞技场对战,전장 대전
49014,「{$1.%s$}」 在 「{$2.%s$}」 副本中击败 「{$3.%s$}」 获得橙色装备 「{$4.%s$}」,[{$1.%s$}] 님이 [{$2.%s$}] 던전에서 [{$3.%s$}] (을)를 물리치고 전설 장비 [{$4.%s$}] (을)를 획득하였습니다.
49015,恭喜 {$1.%s$} 成功占领 {$2.%s$} 战旗，谁与争锋！,{$1.%s$} 님이 {$2.%s$} 깃발을 점령했습니다!
49016,{$1.%s$} 在 {$2.%s$} 地图 {$3.%s$} 线，拓印太玄碑文时引来了碑文狂魔。<t=1>【前往助战】</t>,{$1.%s$} 님이 {$2.%s$} 맵 {$3.%s$} 채널에서 태현비문 탁본을 뜨는 중에 비문 광마를 만났습니다.<t=1>[지원하기]</t>
49017,{$1.%s$} 出现在 {$2.%s$} 地图的边缘，30级以上玩家可以去该地图绕着边缘可寻到正义使者参与活动。,{$1.%s$} (이)가 {$2.%s$} 맵에 나타났습니다. 30레벨 이상 유저는 맵으로 이동해 정의의 사자를 찾으세요.
49018,「{$1.%s$}」 花费巨资打造了传世装备{$2.%s$}「{$3.%s$}」，战力飙升，所向披靡！,[{$1.%s$}] 님이 거액을 [{$2.%s$}] 회 사용하여 전설의 장비 [{$3.%s$}] 를 제작하였습니다. 전투력이 대폭 상승하였습니다.
49019,传世装备打造,전설 장비 제작
49020,「{$1.%s$}」 滥杀无辜，戾气深重，遭到了天雷的惩罚，罪恶值降低{$2.%s$}点。,「{$1.%s$}」 무고한 사람을 죽이는 것은 그 죄를 중하게 여겨 천뢰의 징벌을 받게 합니다. {$2.%s$} 악행 수치가 감소됩니다.
49021,"本届神龟赛跑比赛完美落幕,恭喜 {$1.%s$} 获得本次赛跑冠军,感谢各位少侠来观看本次竞赛,奖励将通过邮件下发,请各位少侠查收噢～",이번 경주에서 {$1.%s$} (이)가 우승했습니다. 보상은 서신을 통해 발송되오니 수령하시기 바랍니다.
49022,「{$1.%s$}」 成为本期加油活动的幸运者获得丰厚奖励。,「{$1.%s$}」 님이 이번 응원 이벤트에 당첨되었습니다.
49023,国庆加油,국경절 응원
49024,大盗 {$1.%s$} 现在正在地图 {$2.%s$} 游荡，大家快去击败他获得他的战利品吧！,대도 {$1.%s$} (이)가 필드맵 {$2.%s$} 에서 방랑 중입니다.
49025,「{$1.%s$}」 鸿运当头，触发了奇缘 【{$2.%s$}】，他将谱写怎样的故事，让我们拭目以待！,「{$1.%s$}」 님이  [{$2.%s$}]  기연 퀘스트를 발견하였습니다.
49026,恭喜 [{$1.%s$}] 在幽冥激斗场击杀 [{$2.%s$}] 排名第一，成功引出了 [{$3.%s$}],[{$1.%s$}] 님이 유명격투장 에서 [{$2.%s$}] 을(를) 처치하여 1위를 차지해 [{$3.%s$}] (이)가 출현하였습니다.
49027,恭喜幽冥激斗场的 [{$1.%s$}] 被 [{$2.%s$}] 的帮派成员 [{$3.%s$}] 击杀,유명격투장 의 [{$1.%s$}] (이)가 [{$2.%s$}] 문파원 [{$3.%s$}] 님에게 처치되었습니다.
49028,巨灵即将到来，预计15分钟后抵达，请各位英豪速速准备,거령 이 15분 후 나타납니다. 전투를 준비하시기 바랍니다.
49029,恭喜{$1.%s$}天降横财，巨灵入侵活动中喜获{$2.%s$}绑定元宝,{$1.%s$}님이 거령침입에서 {$2.%s$} 귀속금화를 획득하였습니다.
49030,王者归来，恭喜 [{$1.%s$}] 帮派占领了 [{$2.%s$}],[{$1.%s$}] 문파가 [{$2.%s$}] 점령에 성공하였습니다.
49031,{$1.%s$} 杀死了 {$2.%s$}，获得 {$3.%s$} 积分,{$1.%s$} 님이 {$2.%s$} 님을 처치하여 {$3.%s$} 점을 획득하였습니다.
49032,{$1.%s$} 淘汰了 {$2.%s$}，获得 {$3.%s$} 积分,{$1.%s$} 님이 {$2.%s$} 님을 탈락시켜 {$3.%s$} 점을 획득하였습니다.
49033,恭喜 「{$1.%s$}」 结拜成功，再战江湖！！,[{$1.%s$}] 결의가 완료되었습니다.
49034,结拜走马灯,결의 주마등
49035,嘉嘉和馨馨为各位大侠们在花月境和荣耀殿堂举办了欢快的舞会和很多惊喜礼品，请大侠们前去参加吧！,화월경 과 영예전당 에서 신나는 무도회기 열린다고 합니다. 참석하여 많은 보상을 획득하세요!
49036,江湖共期待，欢喜庆周年，在此之时，请大伙前往荣耀殿堂分享属于大家的周年蛋糕！,2주년 이벤트가 열렸습니다. 영예전당 으로 이동하여 2주년 케이크를 확인하세요!
49037,周年庆祝,주년 축하
49038,({$1.%s$}) 击败了怪物 ({$2.%s$})，成功从怪物手中获得了 {$3.%s$},({$1.%s$}) 에서 ({$2.%s$}) 을(를) 처치하여 {$3.%s$} 을(를) 획득했습니다.
49039,神秘卡片,신비 카드
49040,({$1.%s$}) 击败了 ({$2.%s$})，成功从该玩家手中夺取了 {$3.%s$},({$1.%s$}) 이(가) ({$2.%s$}) 을(를) 처치했습니다. {$3.%s$} 을(를) 획득했습니다.
49041,断风拳圣,단풍권성
49042,焚天拳魔,분천권마
49043,不怒金刚,불노금강
49044,炎狱修罗,염옥수라
49045,暂时不用得到请报告,획득 시 신고 바람
49046,初级强化石,초급 강화석
49047,珍贵材料\n用于强化装备，在装备强化1~8级时使用。,강화 재료\n장비 1~8 강화에 사용됩니다.
49048,试炼地下宝藏（难度2及以上） 、月卡奖励混沌石兑换获得,수련 지하보물(난이도2 이상) 획득
49049,中级强化石,중급 강화석
49050,珍贵材料\n用于强化装备，在装备强化4级后使用。,강화 재료\n장비 4 이상 강화에 사용됩니다.
49051,试炼地下宝藏（难度3及以上） 、月卡奖励混沌石兑换、生产获得,"수련 지하보물(난이도3 이상), 제작 획득"
49052,高级强化石,고급 강화석
49053,珍贵材料\n用于强化装备，在装备强化9级后使用。,강화 재료\n장비 9 이상 강화에 사용됩니다.
49054,试炼地下宝藏（难度4及以上） 、生产获得,"수련 지하보물(난이도4 이상), 제작 획득"
49055,初级升级符,레벨부적(하)
49056,试炼地下宝藏 、 神武门擂台 、帮派商城、月卡奖励混沌石兑换获得,"수련 지하보물, 신무문 비무대, 문파상점 획득"
49057,试炼地下宝藏（难度2及以上） 、 神武门擂台 、帮派商城、月卡奖励混沌石兑换获得,"수련 지하보물(난이도2 이상), 신무문 비무대, 문파상점 획득"
49058,高级升级符,레벨부적(상)
49059,试炼地下宝藏（难度3及以上） 、 神武门擂台（难度3及以上） 获得,"수련 지하보물(난이도3 이상), 신무문 비무대(난이도3 이상) 획득"
49060,开启宝箱获得、商城购买,"보물상자 오픈 획득, 상점구매"
49061,测坐骑成长包,테스트탈것 성장가방
49062,礼包\n打开获得坐骑成长的一系列道具。,선물\n열면 탈것 성장 아이템을 획득합니다.
49063,测魂玉成长包,테스트혼옥 성장가방
49064,礼包\n打开获得魂玉成长的一系列道具。,선물\n열면 혼옥 성장 아이템을 획득합니다.
49065,龙图测试包裹,용도면 테스트 가방
49066,礼包\n打开获得龙图测试所需的初始包裹内容,선물\n열면 용도면 테스트에 필요한 초기 가방을 획득합니다.
49067,拳师橙装礼盒,권 전설 장비팩
49068,拳师历练玩法获得,권 단련 획득
49069,神兵碎片\n可以用来升星任意神兵。\n——来自洪荒,신병 조각\n임의 신병을 승급할 수 있습니다.
49070,代币-神兵碎片\n蕴藏火龙刀灵力的碎片，可以用来升星神兵：火龙刀。,신병 조각\n신병 화룡도를 승급할 수 있습니다.
49071,代币-神兵碎片\n蕴藏追魂五星枪灵力的碎片，可以用来合成和升星神兵：追魂五星枪。,신병 조각\n신병 추혼오성창을 합성 및 승급할 수 있습니다.
49072,代币-神兵碎片\n蕴藏地魔之眼灵力的碎片，可以用来合成和升星神兵：地魔之眼。,신병 조각\n신병 지마의 눈을 합성 및 승급할 수 있습니다.
49073,代币-神兵碎片\n蕴藏机关战灵灵力的碎片，可以用来升星神兵：机关战灵。,신병 조각\n신병 기관전투혼을 승급할 수 있습니다.
49074,玄武破天弓碎片,현무파천궁 조각
49075,代币-神兵碎片\n蕴藏玄武破天弓灵力的碎片，可以用来升星神兵：玄武破天弓。,신병 조각\n신병 현무파천궁을 승급할 수 있습니다.
49076,帮派凌霄阁团队副本掉落、生产获得,"문파 능소각 단체던전 드랍, 제작 획득"
49077,代币-神兵碎片\n蕴藏伏魔花灵剑灵力的碎片，可以用来合成和升星神兵：伏魔花灵剑。,신병 조각\n신병 복마화령검을 합성 및 승급할 수 있습니다.
49078,百道峡岭·天魔神君处兑换、活动产出,"백도협령-천마신군, 이벤트 획득"
49079,神兵经验石\n使用后为神兵增加 200 点经验，在神兵升阶界面使用，神兵1-40阶可使用。,신병 경험석\n사용 시 200 신병 경험치가 추가됩니다. 신병 1~40레벨에 사용됩니다.
49080,神兵任务、试炼大战通吃岛（难度1、难度2） 获得,"신병 퀘스트, 수련 통흘도 대전(난이도1, 난이도2) 획득"
49081,神兵经验石\n使用后为神兵增加 600 点经验，在神兵升阶界面使用，神兵1-40阶可使用。,신병 경험석\n사용 시 600 신병 경험치가 추가됩니다. 신병 1~40레벨에 사용됩니다.
49082,神兵任务、试炼大战通吃岛（难度2、难度3） 、生产获得,"신병 퀘스트, 수련 통흘도 대전(난이도2, 난이도3), 제작 획득"
49083,万能宠物之魂,만능 펫영혼
49084,宠物魂魄\n可以用来升星任意宠物，在宠物升星界面使用。,펫 영혼\n임의 펫을 승급할 수 있습니다.
49085,芙蓉之魂,부용 영혼
49086,宠物魂魄\n可以用来升星宠物：芙蓉，在宠物升星界面使用。,펫 영혼\n펫 부용을 승급할 수 있습니다.
49087,洪均之魂,홍균 영혼
49088,宠物魂魄\n可以用来升星宠物：洪均，在宠物升星界面使用。,펫 영혼\n펫 홍균을 승급할 수 있습니다.
49089,雪翼雕之魂,설익조 영혼
49090,代币-宠物魂魄\n可以用来升星宠物：雪翼雕，在宠物升星界面使用。,펫 영혼\n펫 설익조를 승급할 수 있습니다.
49091,龙猫之魂,토로로 영혼
49092,代币-宠物魂魄\n可以用来升星宠物：龙猫，在宠物升星界面使用。,펫 영혼\n펫 토로로를 승급할 수 있습니다.
49093,初级宠物经验丹,초급 펫 경험단
49094,宠物经验丹\n使用后可以增加宠物经验 300 点，在宠物升级界面使用。,펫 경험단\n사용 시 펫 경험치가 300 증가합니다.
49095,帮派凌霄阁团本掉落、生产、五绝试炼获得,"문파 능소각 단체던전, 제작, 오절수련 획득"
49096,宠物经验丹\n使用后可以增加宠物经验 1200 点，在宠物升级界面使用。,펫 경험단\n사용 시 펫 경험치가 1200 증가합니다.
49097,帮派凌霄阁团本 、试炼柳善提督府掉落、生产、五绝试炼获得,"문파 능소각 단체던전, 수련 유선제독부, 제작, 오절수련 획득"
49098,神兵经验石\n使用后为神兵增加 1800 点经验，在神兵升阶界面使用，神兵5-40阶可使用。,신병 경험석\n사용 시 1800 신병 경험치가 추가됩니다. 신병 5~40레벨에 사용됩니다.
49099,神兵任务、试炼大战通吃岛（难度3及以上） 、 神武门擂台（难度4及以上） 、生产获得,"신병 퀘스트, 수련 통흘도 대전(난이도3 이상), 신무문 비무대(난이도4 이상), 제작 획득"
49100,神兵经验石\n使用后为神兵增加 5000 点经验，在神兵升阶界面使用，神兵41-45阶可使用。,신병 경험석\n사용 시 5000 신병 경험치가 추가됩니다. 신병 41~45레벨에 사용됩니다.
49101,神兵任务、试炼大战通吃岛（难度5及以上） 、 神武门擂台（难度7及以上） 获得,"신병 퀘스트, 수련 통흘도 대전(난이도5 이상), 신무문 비무대(난이도7 이상) 획득"
49102,使用后为神兵增加 9999 点经验。,신병 경험석\n사용 시 9999 신병 경험치가 추가됩니다.
49103,普通药水\n使用后获得 30000 点生命， 55 级及以上可使用，使用间隔 12 秒。,"물약\n사용 시 생명이 30000 증가합니다. 55 레벨 이상 사용 가능, 사용 간격 12 초"
49104,活动掉落、野外地图货郎购买,"이벤트, 필드맵 상인 구매"
49105,神兵救急包,신병 구급상자
49106,神兵任务获得,신병 퀘스트 획득
49107,宠物经验丹\n使用后可以增加宠物经验 3600 点，在宠物升级界面使用。,펫 경험단\n사용 시 펫 경험치가 3600 증가합니다.
49108,帮派凌霄阁团本 、试炼柳善提督府掉落,"문파 능소각 단체던전, 수련 유선제독부"
49109,元始领悟石,원시 각성석
49110,气功道具\n研读气功所需的宝石。,기공 아이템\n기공 수련 시 필요한 보석
49111,试炼守卫摩云顶 （难度2及以上）、帮派商城兑换获得,"수련 마운정 수위 (난이도2 이상), 문파상점 획득"
49112,一层领悟石（废弃）,1층 각성석(폐기)
49113,气功道具\n研读气功所需的石头，在气功 1 层时使用。,"기공 아이템\n기공 수련 시 필요한 돌, 기공 1 층에서 사용할 수 있습니다."
49114,二层领悟石（废弃）,2층 각성석(폐기)
49115,气功道具\n研读气功所需的石头，在气功 2 层时使用。,"기공 아이템\n기공 수련 시 필요한 돌, 기공 2 층에서 사용할 수 있습니다."
49116,三层领悟石（废弃）,3층 각성석(폐기)
49117,气功道具\n研读气功所需的石头，在气功 3 层时使用。,"기공 아이템\n기공 수련 시 필요한 돌, 기공 3 층에서 사용할 수 있습니다."
49118,简易绷带,붕대
49119,碧风门灵药,벽풍문 영약
49120,邪派旌旗,사파 깃발
49121,日常任务赠送、商城购买获得,"일일 퀘스트, 상점구매"
49122,—铜钱—,—금전—
49123,获得大量铜钱。,대량 금전을 획득합니다.
49124,随机获取各等级宝石。,각 레벨 보석을 랜덤으로 획득합니다.
49125,陈尚必之魂,진상필 영혼
49126,宠物魂魄\n陈尚必之魂，可以用来升星宠物：陈尚必，在宠物升星界面使用。,"펫 영혼\n진상필 영혼, 펫 승급창에서 펫 진상필을 승급할 수 있습니다."
49127,柳元灿之魂,유원찬 영혼
49128,宠物魂魄\n柳元灿之魂，可以用来升星宠物：柳元灿，在宠物升星界面使用。,"펫 영혼\n유원찬 영혼, 펫 승급창에서 펫 유원찬을 승급할 수 있습니다."
49129,勇者之书,용사의 서
49130,副本与日常试炼通关翻牌获得,던전 및 수련 카드보상
49131,智者之书,지혜의 서
49132,贤者之书,현자의 서
49133,霸主之书,맹주의 서
49134,测25级经验丹,테스트 25레벨 경험단
49135,使用后增加 2560000 经验，可升到25级。,사용 후 경험치가 2560000 증가하고 25레벨로 향상 가능합니다.
49136,人参花茶,인삼꽃차
49137,金疮药小,금창약(소)
49138,普通药水\n使用后获得 2000 点生命，使用间隔 12 秒。,물약\n사용 시 생명이 2000 증가합니다. 사용 간격 12 초
49139,任务赠送、所有副本与日常试炼掉落获得,"퀘스트, 던전 및 수련 획득"
49140,金疮药中,금창약(중)
49141,普通药水\n使用后获得 5000 点生命， 10 级及以上可使用，使用间隔 12 秒。,"물약\n사용 시 생명이 5000 증가합니다. 10 레벨 이상 사용 가능, 사용 간격 12 초"
49142,金疮药大,금창약(대)
49143,普通药水\n使用后获得 13600 点生命， 30 级及以上可使用，使用间隔 12 秒。,"물약\n사용 시 생명이 13600 증가합니다. 30 레벨 이상 사용 가능, 사용 간격 12 초"
49144,普通药水\n使用后获得 22000 点生命， 45 级及以上可使用，使用间隔 12 秒。,"물약\n사용 시 생명이 22000 증가합니다. 45 레벨 이상 사용 가능, 사용 간격 12 초"
49145,绝命毒药,절명독약
49146,可以在师徒商城中购买各类道具。,사제상점에서 다른 아이템을 구매 시 사용됩니다.
49147,师徒组队通关特定副本获得,사제가 파티를 구성해 특정 던전 완료 시 획득
49148,良师榜排行的唯一标准。\n——只有当上师父才有的说,사부랭킹에 기준이 되는 점수입니다.
49149,师徒组队通关特定副本或徒弟出师获得,사제가 파티를 구성해 특정 던전 완료 및 제자 독립 시 획득
49150,宝箱\n打开后获得各种惊喜。\n——来吧，红手！,보물상자\n오픈 시 보물을 획득할 수 있습니다
49151,潜质激活一二三,잠재력 폭발123
49152,开荒种植指南,황무지 개간 안내서
49153,护送达人手册,호송달인 설명서
49154,鸟笼山剿匪记,조롱산 산적 일기
49155,戡乱征伐必读,반란 평정 필독서
49156,匠师自修手札,장인 독학 서한
49157,铁齿钢牙心法,강철이빨 심법
49158,江湖风云录,강호풍운록
49159,帮派四星或五星任务获得,4~5성 문파 퀘스트 획득
49160,盟主之令,맹주의 명
49161,布施钱粮,식량과 재물 선물
49162,传道阵图,진형도 전도
49163,热血诸壕榜获得,충전 랭킹 획득
