segment_id,zh-CN,ko
56001,帝城龙灵,제성용령
56002,良驹之灵皮肤\n可解锁良驹之灵皮肤帝城龙灵。,양구지영 스킨\n양구지영 스킨 제성용령 을 활성화할 수 있습니다.
56003,【荣耀殿堂·冉虎】 处兑换所得,[영예전당-염호] 에서 교환 획득
56004,帝王之印,제왕지인
56005,东荒之木,동황지목
56006,拜月之花,배월지화
56007,无忧之水,무우지수
56008,帝城之主,제성성주
56009,称号\n使用后获得称号： 帝城之主。,칭호\n사용 시 제성성주 칭호를 획득합니다.
56010,城战宝箱,공성전 보물상자
56011,宝箱\n城战的战利品，打开后随机获得一件物品。\n——这是你浴血奋战的应得奖励,보물상자\n사용 시 아이템 1개를 랜덤으로 획득합니다.
56012,城战八荒,성전팔황
56013,称号\n使用后获得称号： 城战八荒。,칭호\n사용 시 성전팔황 칭호를 획득합니다.
56014,小红花图册,한가위 책자
56015,特殊掉落道具，使用后可获得10朵小红花。请在活动期间使用，活动过期无效。,사용 시 달맞이 아이템 10개를 획득합니다. 이벤트 기간에만 사용할 수 있습니다
56016,神武天威炮碎片,신무천위포 조각
56017,代币-神兵碎片\n可以用来解锁或升星神兵：神武天威炮。,신병 조각\n신병 신무천위포를 합성 및 승급할 수 있습니다.
56018,火龙刀精魂,화룡도 혼백
56019,武林声望商店获得、活动获得,"무림상점, 이벤트 획득"
56020,诸葛连弩组件,제갈연노 세트
56021,"暗器组件\n组装诸葛连弩必不可少的道具，看似很复杂其实更复杂,用于解锁暗器 【暴雨梨花针】 幻化形象 【诸葛连弩】。",암기 아이템\n암기 외형 [제갈연노] 를 활성화할 수 있습니다.
56022,燧发火枪组件,수발화창 세트
56023,麒麟牙,기린아
56024,可用于激活家园装备：优质鱼饵\n装备后可提高钓鱼精通4级,정원 장비 고급 미끼를 활성화할 수 있습니다.\n착용 후 낚시 정통이 4레벨 증가됩니다.
56025,武魂皮肤\n可解锁武魂皮肤一川风月。（请前往武魂-幻化-追加形象进行解锁）,무혼 스킨\n무혼 스킨 일천풍월 을 활성화할 수 있습니다.
56026,武道会第九季冠军战队获得,비무대회 제9회 우승팀 보상
56027,武魂皮肤\n可解锁武魂皮肤浮玲月兔。（请前往武魂-幻化-追加形象进行解锁）,무혼 스킨\n무혼 스킨 부령토끼 을 활성화할 수 있습니다.
56028,一川风月可选包,일천풍월 선택상자
56029,混沌石,혼돈석
56030,月卡每日领取获得,30일 특권 매일 획득
56031,淳朴原木,순박원목
56032,房屋装扮\n最简朴的房屋装扮，使用后可以将房屋装扮改变为淳朴原木效果。,방 꾸미기\n사용 시 방이 순박원목 효과로 꾸며집니다.
56033,默认拥有,기본 보유
56034,公主风,공주풍
56035,房屋装扮\n使用后可以在房屋中解锁公主风房屋装扮效果。,방 꾸미기\n사용 시 방이 공주풍 효과로 꾸며집니다.
56036,诗情画意,시적화의
56037,房屋装扮\n使用后可以在房屋中解锁中国古典风装扮效果。,방 꾸미기\n사용 시 방이 시적화의 효과로 꾸며집니다.
56038,签到宝箱,출석 보물상자
56039,战象之心,전상지심
56040,可用来召唤战象系坐骑：南蛮战象。,탈것 길들이기\n탈것 코끼리 길들이기에 사용됩니다.
56041,美味香蕉,맛있는 바나나
56042,珍贵材料\n可解锁战象系坐骑的终极形象：金铠战象。,탈것 외형\n탈것 코끼리의 최종 외형을 활성화할 수 있습니다.
56043,纷心挂钟,괘종 시계
56044,甜蜜蛋糕,달콤한 케이크
56045,可爱公主床,러블리 침대
56046,家具\n心形抱枕，粉色单被，躺上去一定非常的舒适，增加 6000 点建筑值。,가구\n사용 시 6000 건축점수가 증가합니다.
56047,甜美格窗,달콤한 격자창
56048,家具\n淡粉色窗棂，星花装饰的粉色窗帘，让屋子里增加了一丝好看的色彩，增加 490 点建筑值。,가구\n사용 시 490 건축점수가 증가합니다.
56049,星粉圆角毯,별 둥근 카펫
56050,家具\n铺在房中的粉色地毯，圆角星型装饰，让人觉得跃动可爱，增加 1600 点建筑值。,가구\n사용 시 1600 건축점수가 증가합니다.
56051,星粉直角毯,별 직각 카펫
56052,星粉圆毯,별 원형 카펫
56053,星光琴,별빛 악기
56054,家具\n不同于平日里看的那种琴，粉色的琴让人觉得没有那么严肃，反而有些可爱，增加 3200 点建筑值。,가구\n사용 시 3200 건축점수가 증가합니다.
56055,粉妆柜,화장대
56056,家具\n粉嫩粉嫩的化妆柜，女孩子很喜欢，增加 500 点建筑值。,가구\n사용 시 500 건축점수가 증가합니다.
56057,红玫花瓶,장미 꽃병
56058,家具\n怒放的红玫瑰，装在颜色浅那么一些的花瓶中，相得益彰，增加 360 点建筑值。,가구\n사용 시 360 건축점수가 증가합니다.
56059,粉木储物架,수납 선반
56060,家具\n实木储物架，漆成不怎么刺眼的粉色，看着活泼可爱，增加 860 点建筑值。,가구\n사용 시 860 건축점수가 증가합니다.
56061,家具\n淡粉色屏风上面，可爱的云朵和可爱的星星装饰，摆在屋里恰好能增添一丝可爱的风味，增加 1050 点建筑值。,가구\n사용 시 1050 건축점수가 증가합니다.
56062,甜心沙发,달콤 소파
56063,家具\n方形可爱抱枕放在躺椅上，躺椅柔软，让人忍不住在上面多躺上一段时间，不想起来，增加 1300 点建筑值。,가구\n사용 시 1300 건축점수가 증가합니다.
56064,淡粉书架,핑크 책장
56065,素粉台灯,핑크 전등
56066,甜甜礼物柜,달콤 선물상자
56067,星光箱,별빛상자
56068,家具\n粉嫩小巧的行李箱，装满了东西也不会觉得沉重，增加 600 点建筑值。,가구\n사용 시 600 건축점수가 증가합니다.
56069,彩粉熊,핑크곰
56070,星粉衣柜,별무늬 옷장
56071,家具\n带有蝴蝶结的嫩粉衣柜，在里面装满衣服一定很有成就感，增加 1620 点建筑值。,가구\n사용 시 1620 건축점수가 증가합니다.
56072,柔软靠背椅,등받이 의자
56073,家具\n靠背和坐垫都很舒适的椅子，能让人充分休息，增加 540 点建筑值。,가구\n사용 시 540 건축점수가 증가합니다.
56074,粉心圆桌,핑크 원형 테이블
56075,缤纷浴缸,알록달록 욕조
56076,家具\n身心疲惫之时，泡在装满水的粉色浴缸当中，极大的缓解一天的疲劳，增加 800 点建筑值。,가구\n사용 시 800 건축점수가 증가합니다.
56077,云岚木床,운람 침대
56078,家具\n典雅素气的木床，柔软的床垫会让人陷进去就不想出来，增加 3520 点建筑值。,가구\n사용 시 3520 건축점수가 증가합니다.
56079,松月青灯,송월 전등
56080,家具\n盏盏青灯挂在松树模样的灯台之上，凸显着雅致素淡，增加 1420 点建筑值。,가구\n사용 시 1420 건축점수가 증가합니다.
56081,白鹤挂灯,백학 전등
56082,蓝玉花方毯,토파즈 사각 카펫
56083,家具\n玉兰花装饰的方形蓝色地毯，走上去软适柔和，让人不免想躺上一躺，增加 2000 点建筑值。,가구\n사용 시 2000 건축점수가 증가합니다.
56084,蓝玉花圆毯,토파즈 원형 카펫
56085,半月素毯,반달소 카펫
56086,淡雅荷花池,단아한 연못
56087,家具\n装有盛开荷花的荷花池，淡雅荷花香气为屋中带来阵阵清香，增加 8000 点建筑值。,가구\n사용 시 8000 건축점수가 증가합니다.
56088,松山挂卷,송산괘권
56089,轴画堆,축화 더미
56090,家具\n装满卷轴画卷的画缸，里面有很多知名名画，增加 990 点建筑值。,가구\n사용 시 990 건축점수가 증가합니다.
56091,素兰纱帘,소란 커튼
56092,家具\n蓝白古典隔帘，纱质青花，手感很好，增加 0 点建筑值。,가구\n사용 시 0 건축점수가 증가합니다.
56093,家具\n青山云海图案的屏风，适合摆放在门口或床边，增加 1670 点建筑值。,가구\n사용 시 1670 건축점수가 증가합니다.
56094,墨兰古筝,멀란고쟁
56095,禅意黑白,선의흑백
56096,古雅墨柜,구아묵장
56097,家具\n古木所制书柜，能放很多的书在上面，为房间更增雅致的格调，增加 1750 点建筑值。,가구\n사용 시 1750 건축점수가 증가합니다.
56098,望月兔（男）,망월토끼(남)
56099,头像道具\n在好友-我的设置中，可以用来激活特殊头像： (望月兔-男），男角色专用。,프로필 아이템\n친구 > 나에서 망월토끼(남)을 활성화할 수 있습니다.
56100,望月兔（女）,망월토끼(여)
56101,头像道具\n在好友-我的设置中，可以用来激活特殊头像： (望月兔-女），女角色专用。,프로필 아이템\n친구 > 나에서 망월토끼(여)를 활성화할 수 있습니다.
56102,可以激活时装：炫彩青春男。,코스튬 청춘남녀(남)을 활성화할 수 있습니다.
56103,可以激活时装：炫彩青春女。,코스튬 청춘남녀(여)를 활성화할 수 있습니다.
56104,幽兰花瓶,유란 꽃병
56105,飞毛腿的签名,스커드의 서명
56106,"礼包\n写有神龟飞毛腿签名的宝箱，里面还装着它精心准备的礼物。\n打开后获得万能宠物之魂×20, 龙血菩提子×2， 灵兽十二篇×8。","패키지\n사용 시 만능 펫영혼*20, 용혈 보리자*2, 영수 12편*8 를 획득합니다."
56107,奇遇任务获得,기연 퀘스트 획득
56108,水上漂的签名,수상표의 서명
56109,紫神行的签名,자신행의 서명
56110,霹雳惊雷图纸,벽력천둥 도면
56111,暗器图纸\n记载霹雳惊雷制法的图纸，用于霹雳惊雷的合成和升品。,암기 도면\n암기 벽력천둥 합성 및 승품에 사용됩니다.
56112,核桃馅月饼,호두 월병
56113,代币（节日）\n中秋宝箱中获得，用于中秋兑换活动。,교환 아이템(명절)\n추석 보물상자에서 획득. 추석 교환 이벤트에 사용됩니다.
56114,杏仁馅月饼,아몬드 월병
56115,收获之钥,수확의 열쇠
56116,中秋宝箱钥匙\n寓意着秋季的收获，可以用来开启中秋宝箱，活动过期无效。,추석 보물상자 열쇠\n가을 수확의 뜻이 담겨져 있어 추석 보물상자를 오픈할 수 있습니다. 이벤트 기간에만 적용이 됩니다.
56117,桉桐树叶,오동나무 잎
56118,宠物试炼玩法采集获得、任务获得,"펫 수련 채집, 퀘스트 획득"
56119,山谷之灵,산곡지령
56120,宠物试炼玩法采集获得,펫 수련 채집
56121,古神徽记,고신휘기
56122,江山如画,강산여화
56123,称号\n使用后获得国庆称号：江山如画。,칭호\n사용 시 강산여화 칭호를 획득합니다.
56124,10级玄系宝石选择包,10레벨 현 보석팩
56125,可选礼盒\n打开后可手动选取1种物品：10级火系琥珀石×1、10级水系琥珀石×1、10级土系琥珀石×1、10级木系琥珀石×1。,"선택상자\n10레벨 화 호박석*1, 10레벨 수 호박석*1, 10레벨 토 호박석*1, 10레벨 목 호박석*1 중 1개를 선택하여 획득합니다."
56126,醒神汤,성신탕
56127,代币\n一碗绿油油的汤，可以在 【虎峡谷·幻宗大长老】 处兑换奖励。,교환 아이템\n[호협곡-환종 대장로] 에게서 다른 아이템으로 교환할 수 있습니다.
56128,活动幻境试炼掉落。,이벤트 환경수련
56129,传承令牌,전승영패
56130,花匠技能精要,화장 스킬 정요
56131,怪力技能精要,괴력 스킬 정요
56132,凝神技能精要,응신 스킬 정요
56133,巧手技能精要,교수 스킬 정요
56134,挖掘技能精要,발굴 스킬 정요
56135,开锁技能精要,개쇄 스킬 정요
56136,利齿技能精要,리치 스킬 정요
56137,采集将掉落宠物装备：项圈。,펫 장비-목줄입니다.
56138,采集将掉落宠物装备：头饰。,펫 장비-모자입니다.
56139,采集将掉落宠物装备：饰品。,펫 장비-장식입니다.
56140,宠物装备-爪套,펫 장비-신발
56141,采集将掉落宠物装备：爪套。,펫 장비-신발입니다.
56142,宠物装备箱·初,펫 장비상자(하)
56143,宝箱\n打开随机获得一件蓝色、紫色或橙色的 80 级宠物装备。,보물상자\n사용 시 희귀/영웅/전설 80 레벨 펫 장비를 획득할 수 있습니다.
56144,宠物试炼任务奖励,펫 수련 퀘스트 보상
56145,宠物装备箱·中,펫 장비상자(중)
56146,宝箱\n打开随机获得一件蓝色、紫色或橙色的 90 级宠物装备。,보물상자\n사용 시 희귀/영웅/전설 90 레벨 펫 장비를 획득할 수 있습니다.
56147,宠物装备箱·高,펫 장비상자(고)
56148,宝箱\n打开随机获得一件蓝色、紫色或橙色的 99 级宠物装备。,보물상자\n사용 시 희귀/영웅/전설 99 레벨 펫 장비를 획득할 수 있습니다.
56149,宠物装备箱·玄,펫 장비상자(현)
56150,宝箱\n打开随机获得一件蓝色、紫色或橙色的 109 级宠物装备。,보물상자\n사용 시 희귀/영웅/전설 109 레벨 펫 장비를 획득할 수 있습니다.
56151,宠物试炼精要包,펫 수련 정요팩
56152,宝箱\n打开随机一本宠物试炼技能精要。,보물상자\n사용 시 펫 수련 스킬 정요 1개를 랜덤으로 획득할 수 있습니다.
56153,宠物试炼精要,펫 수련 정요
56154,为宠物佩戴宠物后，可大幅提升宠物属性。,펫에게 착용 후 펫 속성이 증가됩니다.
56155,武魂皮肤\n可解锁武魂皮肤偃灵飞宠。（请前往武魂-幻化-追加形象进行解锁）,무혼 스킨\n무혼 스킨 언령비총 을 활성화할 수 있습니다.
56156,武道会第十季冠军战队获得,비무대회 제10회 우승팀 보상
56157,偃灵飞宠可选包,언령비총 선택상자
56158,可用来召唤青蛙系坐骑：竹栏青蛙。,탈것 길들이기\n탈것 개구리 길들이기에 사용됩니다.
56159,玩具发条,장난감
56160,珍贵材料\n可解锁青蛙系坐骑的终极形象：机械跳蛙。——童年必备玩具,탈것 외형\n탈것 개구리의 최종 외형을 활성화할 수 있습니다.
56161,裂魂拳套碎片,열혼권투 조각
56162,代币-神兵碎片\n可以用来解锁或升星神兵：裂魂拳套。,신병 조각\n신병 열혼권투를 합성 및 승급할 수 있습니다.
56163,锦绣天缘（男）,금수천연(남)
56164,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 锦绣天缘-男。,프로필 아이템\n친구 > 나에서 특수 프로필 금수천연(남)을 활성화할 수 있습니다.
56165,姻缘成就累计点数获得,인연 업적 점수 누적 획득
56166,锦绣天缘（女）,금수천연(여)
56167,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 锦绣天缘-女。,프로필 아이템\n친구 > 나에서 특수 프로필 금수천연(여)를 활성화할 수 있습니다.
56168,可用于激活时装柜内对应时装：浪漫婚纱男。,코스튬 낭만 드레스(남)을 활성화할 수 있습니다.
56169,可用于激活时装柜内对应时装：浪漫婚纱女。,코스튬 낭만 드레스(여)를 활성화할 수 있습니다.
56170,良缘共度,량연공도
56171,称号\n使用后获得独特称号：良缘共度（夫妻男方称号）。,칭호\n사용 시 량연공도 칭호를 획득합니다.(남자 캐릭터 전용)
56172,春秋齐赏,춘추제상
56173,称号\n使用后获得独特称号：春秋齐赏（夫妻女方称号）。,칭호\n사용 시 춘추제상 칭호를 획득합니다.(여자 캐릭터 전용)
56174,坐骑皮肤\n可以在坐骑皮肤界面解锁皮肤：恩爱秋千。,탈것 스킨\n그네 탈것 스킨을 활성화할 수 있습니다.
56175,可选礼盒\n打开后可选择一种: 火龙刀碎片×1， 地魔之眼碎片×1， 机关战灵碎片×1， 彼岸花花瓣×1， 玄武破天弓碎片×1， 万能神兵碎片×1。,"선택상자\n화룡도 조각*1, 지마의 눈 조각*1, 기관전투혼 조각*1, 피안화 조각*1, 현무파천궁 조각*1, 만능신병 조각*1 중 1개를 선택하여 획득합니다."
56176,帮派团本产出、活动获得,"문파 단체던전, 이벤트 획득"
56177,可选礼盒\n打开后可手动选取1种器灵魂魄：凤凰魂魄×1、麒麟魂魄×1、鲲鹏魂魄×1、烛龙魂魄×1、九尾魂魄×1。,"선택상자\n봉황 영혼*1, 기린 영혼*1, 곤붕 영혼*1, 촉룡 영혼*1, 구미 영혼*1 중 1개를 선택하여 획득합니다."
56178,可用于激活时装柜内对应时装：绝影武神男。,코스튬 절영무사(남)을 활성화할 수 있습니다.
56179,可用于激活时装柜内对应时装：祝黑野女。,코스튬 축흑야(여)를 활성화할 수 있습니다.
56180,同心结,동심결
56181,代币（节日）\n双十一节日副本中获得，用于双十一活动兑换。,교환 아이템(명절)\n광군절 던전에서 획득. 광군절 이벤트 교환에 사용됩니다.
56182,双十一活动获得,광군절 이벤트 획득
56183,并蒂莲,연꽃 한쌍
56184,高粱酒,고량주
56185,金兰值道具\n使用可增 100 点结伴队伍金兰值。,결의 아이템\n사용 시 100 결의 점수를 획득합니다.
56186,在 【荣耀殿堂·神武圣人】 处兑换获得,[영예전당-신무성인] 교환 획득
56187,女儿红,여아홍주
56188,金兰值道具\n使用可增 300 点结伴队伍金兰值。,결의 아이템\n사용 시 300 결의 점수를 획득합니다.
56189,幻形·天蓬元帅,환형-천봉원수
56190,泫勃派·阿布处兑换获得,현발파-아포 교환 획득
56191,幻形·招财猫,환형-고양이
56192,参加决战荒漠玩法，在 【西邪焦土·荒漠神秘人】 处兑换获得,"천마미궁, [서사초토-황막 신비인] 에서 교환 획득"
56193,打开后选择其一：年兽的手鼓×1、拳击喵的拳套×1、龙猫玩具×1、三生菇菌种×1、九尾绒毛×1、钱三爷的珠宝×1、猿王之角×1、万能宠物之魂×50。,"선택상자\n연수의 소고*1, 펀치냥 글러브*1, 토로로 장난감*1, 삼생버섯균*1, 구미천호 털*1, 동왕금서 보석*1, 숭숭이 뿔*1, 만능 펫영혼*50 중 1개를 선택하여 획득합니다."
56194,月累计签到获得,월간 출석 누적 보상
56195,打开后选择其一：狮王之心×1、仙音笛×1、猛虎之魂×1、浮萝葫芦×1、萌萌兔×1、百草佳酿×30、鲁公秘录×30。,"선택상자\n사자왕 심장*1, 선음피리*1, 맹호 소환서*1, 조롱박 부나*1, 토토*1, 백초가양*30, 노공비록*30 중 1개를 선택하여 획득합니다."
56196,神秘的花盆,신비한 화분
56197,活动修炼之门兑换获得,수련의 문 이벤트에서 교환 획득
56198,花妖之魂,꽃요정 영혼
56199,代币-宠物魂魄\n花妖之魂，可以用来升星宠物：花妖，在宠物升星界面使用。,펫 영혼\n펫 꽃요정을 승급할 수 있습니다.
56200,花妖的赠礼,꽃요정의 선물
56201,礼包\n打开后获得花妖之魂×10， 高级宠物经验丹×25， 绑定元宝×50。,"패키지\n사용 시 꽃요정 영혼*10, 고급 펫 경험단*5, 귀속금화*50 를 획득합니다."
56202,武魂皮肤\n可解锁武魂皮肤夏树苍翠伞。（请前往武魂-幻化-追加形象进行解锁）,무혼 스킨\n무혼 스킨 하수창취산 을 활성화할 수 있습니다.
56203,武魂皮肤\n可解锁武魂皮肤凤羽天凰。（请前往武魂-幻化-追加形象进行解锁）,무혼 스킨\n무혼 스킨 봉우천황 을 활성화할 수 있습니다.
56204,武道会第十一季冠军战队获得,비무대회 제11회 우승팀 보상
56205,凤羽天凰可选包,봉우천황 선택상자
56206,坐骑皮肤\n可以在坐骑皮肤界面解锁皮肤：凤凰。,탈것 스킨\n봉황 탈것 스킨을 활성화할 수 있습니다.
56207,感恩火鸡（男）,칠면조 프로필(남)
56208,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 感恩火鸡-男。,프로필 아이템\n친구 > 나에서 칠면조 프로필(남)을 활성화할 수 있습니다.
56209,感恩火鸡（女）,칠면조 프로필(여)
56210,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 感恩火鸡-女。,프로필 아이템\n친구 > 나에서 칠면조 프로필(여)를 활성화할 수 있습니다.
56211,可用于激活时装柜内对应时装：火鸡装男。,코스튬 칠면조(남)을 활성화할 수 있습니다.
56212,可用于激活时装柜内对应时装：火鸡装女。,코스튬 칠면조(여)를 활성화할 수 있습니다.
56213,可用于激活时装柜内对应时装：桃园结义男。,코스튬 도원결의(남)을 활성화할 수 있습니다.
56214,结义系统获得,결의 획득
56215,可用于激活时装柜内对应时装：桃园结义女。,코스튬 도원결의(여)를 활성화할 수 있습니다.
56216,初级武诀要领,초급 무결 경험서
56217,武诀经验书\n使用后可获得 600 点武诀经验，不受武诀突破经验加成影响，在武诀升级界面使用。,무결 경험서\n사용 시 600 무결 경험치를 획득합니다. 무결 돌파 경험치 추가 효과를 받지 않고 무결 레벨업 화면에서 사용할 수 있습니다.
56218,中级武诀要领,중급 무결 경험서
56219,武诀经验书\n使用后可获得 2400 点武诀经验，不受武诀突破经验加成影响，在武诀升级界面使用。,무결 경험서\n사용 시 2400 무결 경험치를 획득합니다. 무결 돌파 경험치 추가 효과를 받지 않고 무결 레벨업 화면에서 사용할 수 있습니다.
56220,高级武诀要领,고급 무결 경험서
56221,武诀经验书\n使用后可获得 9600 点武诀经验，不受武诀突破经验加成影响，在武诀升级界面使用。,무결 경험서\n사용 시 9600 무결 경험치를 획득합니다. 무결 돌파 경험치 추가 효과를 받지 않고 무결 레벨업 화면에서 사용할 수 있습니다.
56222,天魔宝箱,천마 보물상자
56223,宝箱\n封印装备的宝箱，使用之后获得一件蓝色/紫色/橙色品质项链（68/78/88/98）。,보물상자\n사용 시 희귀/영웅/전설 목걸이(68/78/88/98) 1개를 획득할 수 있습니다.
56224,天魔迷宫获得,천마미궁 획득
56225,青铜决战令牌,청동 결전영패
56226,代币（活动）\n决战荒漠中获得，用于决战活动兑换。,교환 아이템\n결전 이벤트 교환에 사용됩니다.
56227,白银决战令牌,백은 결전영패
56228,黄金决战令牌,황금 결전영패
56229,代币\n授予在决战荒漠中做出卓越贡献的侠士们。可在 【西邪焦土·荒漠神秘人】 处兑换有价值的物品。,교환 아이템\n[서사초토-황막 신비인] 에게서 다른 아이템으로 교환할 수 있습니다.
56230,活动决战荒漠排名奖励获得,황막결전 랭킹 보상
56231,可用来召唤莲花系坐骑：清香净莲。,탈것 길들이기\n탈것 연꽃 길들이기에 사용됩니다.
56232,莲心,연심
56233,珍贵材料\n可解锁莲花系坐骑的终极形象：琉璃华莲。,탈것 외형\n탈것 연꽃의 최종 외형을 활성화할 수 있습니다.
56234,龙涎归元丹,용연 귀원단
56235,武诀材料\n传说用龙的唾液制造而成，可用于武诀突破;激活武诀技能。,무결 재료\n무결 돌파 및 무결 스킬 활성화에 사용됩니다.
56236,帮派普通和豪华龙运发奖、 赤血龙珠获得,"문파 일반 및 호화 용운보상, 적혈용주 오픈 획득"
56237,结拜道具\n。兄弟齐心、其利断金；同心之言，其臭如兰。,결의 아이템\n결의에 사용됩니다.
56238,杂货店购买获得,잡화점 구매
56239,情义帖,우정 증표
56240,结拜活跃度宝箱获得。,결의 활약 보물상자
56241,队长礼盒,리더 보물상자
56242,礼盒\n打开可以获得情义帖×1， 醍醐禅丹×1。,"보물상자\n사용 시 우정 증표*1, 제호선단*1 을 획득합니다."
56243,参加结拜减负获得,결의 도움 참여 획득
56244,荒漠征服奖章,황막정복 보상
56245,活动决战荒漠队伍排名奖励与个人积分奖励获得,황막결전 파티 랭킹 보상 및 개인 점수 보상
56246,荒漠勇气奖章,황막용기 보상
56247,活动决战荒漠个人积分奖励获得,황막결전 개인 점수 보상
56248,结拜时装礼包,결의 코스튬 선택상자
56249,礼包\n使用可选择桃园结义男×1， 桃园结义女×1。,"선택상자\n사용 시 도원결의(남)*1, 도원결의(여)*1 중 1개를 선택하여 획득합니다."
56250,冰宫玄晶,빙궁현정
56251,芙蓉声望兑换（达到崇拜）,부용 명성 교환(숭배 달성)
56252,千蛛万毒图纸,천주만독 도면
56253,暗器图纸\n记载千蛛万毒制法的图纸，用于千蛛万毒的合成和升品。,암기 도면\n암기 천주만독 합성 및 승품에 사용됩니다.
56254,紫硕瑶琴碎片,칠현금 조각
56255,代币-神兵碎片\n可以用来解锁或升星神兵：紫硕瑶琴。,신병 조각\n신병 칠현금을 합성 및 승급할 수 있습니다.
56256,追魂五星枪精魂,추혼오성창 혼백
56257,可用来召唤风车系坐骑：幻彩风车。,탈것 길들이기\n탈것 풍차 길들이기에 사용됩니다.
56258,残破的扫帚,낡은 빗자루
56259,珍贵材料\n可解锁风车系坐骑的终极形象：金玉如意。,탈것 외형\n탈것 풍차의 최종 외형을 활성화할 수 있습니다.
56260,清新之蓉（男）,청신지용(남)
56261,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 清新之蓉（男）,프로필 아이템\n친구 > 나에서 청신지용(남)을 활성화할 수 있습니다.
56262,芙蓉声望兑换（达到崇敬）,부용 명성 교환(숭경 달성)
56263,芙蓉璎珞,부용영락
56264,称号\n使用后获得独特称号：芙蓉璎珞。,칭호 \n사용 시 부용영락 칭호를 획득합니다.
56265,芙蓉声望兑换（达到友善）,부용 명성 교환(우선 달성)
56266,芙蓉声望,부용명성
56267,可获得芙蓉声望,사용 시 부용명성을 획득합니다.
56268,芙蓉势力声望任务、捐赠,"부용 세력 명성 퀘스트, 기부"
56269,天魔之钥,천마열쇠
56270,秘宝钥匙\n用来开启隐藏于天魔迷宫的秘密宝藏。,열쇠\n천마미궁에 비밀보물을 오픈하는데 사용됩니다.
56271,天魔迷宫怪物掉落,천마미궁 몬스터 드랍
56272,荒原冰种,황원빙충
56273,活动修炼之门奖励获得。,수련의 문 획득
56274,荧雪石,형설석
56275,武魂皮肤\n可解锁武魂皮肤赤炎魔典。（请前往武魂-幻化-追加形象进行解锁）,무혼 스킨\n무혼 스킨 적염마전 을 활성화할 수 있습니다.
56276,武道会第十二季冠军战队获得,비무대회 제12회 우승팀 보상
56277,赤炎魔典可选包,적염마전 선택상자
56278,七色绢福袋,칠색비단 선택상자
56279,打开后选择其一：七色绢×1、乐斗币×5。,"선택 보물상자\n사용 시 칠색비단*1, 오락화폐*5 중 1개를 선택하여 획득합니다."
56280,月签到获得,월간 출석
56281,幻形·铁齿松半仙,환형-철치사부
56282,宝石成长自选礼盒,보석육성 선택상자
56283,打开后选择其一：祝福石×1、麒麟牙×10。,"선택 보물상자\n사용 시 축복석*1, 기린아*10 중 1개를 선택하여 획득합니다."
56284,清新之蓉（女）,청신지용(여)
56285,头像道具\n在好友-我的设置中，可以用来激活特殊头像： 清新之蓉（女）,프로필 아이템\n친구 > 나에서 청신지용(여)를 활성화할 수 있습니다.
56286,地魔之眼精魂,지마의 눈 혼백
56287,机关战灵精魂,기관전투혼 혼백
56288,骑战装备\n打开后获得 100 点熔炼精华，熔炼精华用于骑战装备锻造。,기마전투 장비\n사용 시 100 용련 정수를 획득할 수 있습니다. 용련 정수는 기마전투 장비 단조에 사용됩니다.
56289,骑战装备\n打开后获得 200 点熔炼精华，熔炼精华用于骑战装备锻造。,기마전투 장비\n사용 시 200 용련 정수를 획득할 수 있습니다. 용련 정수는 기마전투 장비 단조에 사용됩니다.
56290,熔炼精华玉晶,용련 정수 옥정
56291,骑战装备\n打开后获得 500 点熔炼精华，熔炼精华用于骑战装备锻造。,기마전투 장비\n사용 시 500 용련 정수를 획득할 수 있습니다. 용련 정수는 기마전투 장비 단조에 사용됩니다.
56292,荒古精铁,황고정철
56293,参加天魔迷宫玩法，在 【荣耀殿堂.神秘收藏家】 处兑换获得,"천마미궁, [영예전당-신비 수집가] 에서 교환 획득"
56294,套装激活符,세트 부적
56295,骑战装备\n用于激活蓝色和紫色品质的骑战装备套装，激活套装可获得属性奖励。,"기마전투 장비\n희귀, 영웅 기마전투 세트 장비를 활성화 할 수 있습니다. 활성화 후 속성 보상을 획득합니다."
56296,高级套装激活符,전설 세트 부적
56297,骑战装备\n用于激活橙色品质的骑战装备套装，激活套装可获得属性奖励。,기마전투 장비\n전설 기마전투 세트 장비를 활성화 할 수 있습니다. 활성화 후 속성 보상을 획득합니다.
56298,在 【荣耀殿堂.神秘收藏家】 处兑换获得,[영예전당-신비 수집가] 에서 교환 획득
56299,骑装锻造锁定符,단조 잠금 부적
56300,坐骑皮肤\n可以在坐骑皮肤界面解锁皮肤：赤麟龙马。,탈것 스킨\n적린용마 탈것 스킨을 활성화할 수 있습니다.
56301,任务道具\n谭花磷准备的圣诞礼物，千万别弄丢了！,퀘스트 아이템\n담화린이 준비한 선물입니다.
56302,圣诞节日任务获得,크리스마스 퀘스트
56303,幻形·雪人小白,환형-눈사람
