term_id,zh-CN,ko
3308,已出现,출현
3309,已反悔,변심하였습니다.
3310,已共享,공유완료
3311,已过时,시간 만료
3312,已精纺,공방완료
3313,已领奖,수령완료
3314,已膜拜,경배 완료
3315,已探索,탐색 완료
3316,已投资,구매완료
3317,已下阵,퀵슬롯에서 제거되었습니다
3318,义昌山,의창산
3319,义士,의인
3320,义之道,의지도
3321,异域,이역
3322,抑恶,악행 억제
3323,邑临观,읍임관
3324,易略,역략
3325,易平坊,역평방
3326,易燃物,인화물
3327,易碎品,취급주의 제품
3328,易阳子,역양자
3329,驿站,역참
3330,益宣枪,익선창
3331,阴槐木,음괴목
3332,阴阳师,음양사
3333,阴之气,음의 기운
3334,阴之石,음지석
3335,荫黄道,음황도
3336,音城,조르딘
3337,音反,음반
3338,音梁,음량
3339,音疗波,음료파
3340,音裂波,음렬파
3341,音鸣波,음명파
3342,音速,음속
3343,音效,효과음
3344,殷顺,은순
3345,银娇龙,은교룡
3346,银三,팔함
3347,银色,은색
3348,银少保,은소보
3349,银时,긴토키
3350,银线,은실
3351,银鸦链,은아련
3352,尹长老,윤장로
3353,引导关,추천인
3354,引魂枪,인혼창
3355,隐刺,암살
3356,隐居者,은둔자
3357,应龙,응룡
3358,英冉套,영염 세트
3359,英招,영소
3360,英招boss技能,영소 BOSS스킬
3361,英招boss普攻,영소boss일반공격
3362,英主令,영주령
3363,樱满,아이리스
3364,鹰扬虎视,위풍당당
3365,荧辉金,형휘금
3366,荧雪石,형설석
3367,荧紫,형자
3368,影刺,영척
3369,影刺客,영척객
3370,影舞,그림자춤
3371,拥刀者,옹도자
3372,永久黄金VIP卡,영구 골드 VIP카드
3373,永久钻石VIP卡,영구 다이아 VIP카드
3374,泳装,수영복
3375,勇冠三军,용맹무쌍
3376,勇灵,용령
3377,勇士币,도전의 주화
3378,优品,우품
3379,幽暗,다크니스
3380,幽花祭,유화제
3381,幽梦,유몽
3382,幽冥宝藏,저승의 보물
3383,幽冥刀,유명도
3384,幽冥狼,유명낭
3385,幽冥之门,지옥의 문
3386,尤茨,윷
3387,尤金,유진
3388,尤娜,유나
3389,油彩,유채
3390,油蜜果,약과
3391,鱿鱼,오징어
3392,游龙,유룡
3393,游骑兵,기마병
3394,游原,유원
3395,游真,스윈튼
3396,友情值,우정치
3397,有为法,유위법
3398,有宇,스웨이츠
3399,右野,오웬
3400,幼年期,유년기
3401,幼崽,새끼
3402,幼泽,요택
3403,佑奠煌,우전황
3404,淤泥,진흙
3405,余音袅袅,여음
3406,余震,여진
3407,鱼叉,작살
3408,鱼人,어인
3409,鱼在天,어재천
3410,榆华峰,유화봉
3411,宇德,세빈
3412,宇航服,우주복
3413,宇航员,우주
3414,羽九变,우구변
3415,羽鸟,맥슨
3416,羽泉,우천
3417,羽耀,우요
3418,羽原,셸든
3419,雨师,우사
3420,语音NPC,음성NPC
3421,庾榕海,유용해
3422,玉常殿,옥상전
3423,玉达摩,옥달마
3424,玉蜂浆,옥벌꿀
3425,玉浮宫,옥부궁
3426,玉狐王,옥호왕
3427,玉魂花,옥혼화
3428,玉离宫,옥리궁
3429,玉明殿,옥명전
3430,玉女,옥녀
3431,玉佩,옥패
3432,玉清,옥청
3433,玉容,옥용
3434,玉山,옥산
3435,玉髓石,옥수석
3436,玉堂,옥당
3437,玉阳殿,옥양전
3438,玉玥宫,옥모궁
3439,玉泽,옥택
3440,驭水,어수
3441,狱火,옥화
3442,狱魔爪,옥마조
3443,浴火,욕화
3444,浴火劫,욕화겁
3445,浴巾架,수건걸이
3446,遇袭,습격
3447,御坂,하웰
3448,御刺决,어척결
3449,御祓,니콜
3450,御剑,어검
3451,御灵,어령
3452,御灵师,어령사
3453,御魔,마법제어
3454,御气,어기
3455,御兽诀,어수결
3456,御天,어천
3457,御仙,어선
3458,元朝,원나라
3459,元代,원대
3460,元福签,원복부적
3461,元府,원부
3462,元魂,원혼
3463,元晶,정석
3464,元老,원로
3465,元灵碎片,원령 조각
3466,元神,원신
3467,元守,원수
3468,元素神兵,원소신병
3469,元宵佳节,정월 대보름
3470,原地复活,제자리 부활
3471,原属性,기존속성
3472,圆藤,기아나
3473,圆形,원형
3474,圆形范围,원형 범위
3475,圆柱体,원기둥
3476,源力,원력
3477,远坂,해밀
3478,远见,퀴니
3479,远射,거리재기
3480,远野,힐리
3481,远御术,화살 방어술
3482,怨灵,원령
3483,约鲁克,조루크
3484,月饼,월병
3485,月光菩萨,월광보살
3486,月华,월화
3487,月轮,월륜
3488,月前,달 전
3489,月牙枪,월아창
3490,月彦,테이트
3491,月夜,달밤
3492,月影枪,월영창
3493,月之荧,월지형
3494,岳飞,악비
3495,越女扇,월녀부채
3496,越前,코디
3497,云川,홀리
3498,云华,운화
3499,云锦,운금
3500,云箓,운록
3501,云杉,종달나무
3502,云水,운수
3503,云天,운천
3504,陨石,운석
3505,陨石碎片,운석 조각
3506,运动鞋,운동화
3507,蕴灵珠,한령주
3508,杂货堆,잡화퇴
3509,杂货商人,잡화상인
3510,灾厄,재앙
3511,在线礼包,접속 선물
3512,暂停中,일시 정지 중
3513,暂无宝石,보석 없음
3514,赞赏,칭찬
3515,贼报复,산적의 복수
3516,贼人之手,악인의 손
3517,贼之宝,도적의 보물
3518,粘合剂,접착제
3519,詹姆士,제임스
3520,斩风,참풍
3521,斩虹道,참홍도
3522,斩魂,참혼
3523,斩龙诀,참용결
3524,斩魔,참마
3525,斩魔刀,참마도
3526,斩情使,참정사
3527,斩玄剑,참현검
3528,斩阵,참진
3529,展护卫,전호위
3530,占山猴,점산 원숭이
3531,战场币,전장 화폐
3532,战宠,전투펫
3533,战锤,메이스
3534,战斗,전투
3535,战斗积分,전투 점수
3536,战斗奖励,전투 보상
3537,战斗开启,전투 시작
3538,战斗设置,전투 설정
3539,战队,팀
3540,战魂,전혼
3541,战火,전화
3542,战姬,미호
3543,战姬贰式,전희이식
3544,战盟,연맹
3545,战前准备,전투 준비
3546,战靴,전투화
3547,战幽道,전유도
3548,战友,전우
3549,战争领主,전쟁보스
3550,站住不许走,움직이지 마
3551,张霸礼,장패예
3552,张翠山,장취산
3553,张打铁,장타철
3554,张衡,장형
3555,蟑螂,바퀴벌레
3556,长峰,맨리
3557,长剑,장검
3558,长老,장로
3559,长鸣,울음
3560,长拳,장권
3561,长生诀,장쟁결
3562,长寿花,장수화
3563,长阳,장양
3564,长爪,길고 날카로운 갈퀴
3565,掌门,장문
3566,招募官,모집관
3567,招手,인사
3568,召唤书,소환서
3569,召唤中,소환 중
3570,赵都,조도
3571,赵开颜,조개안
3572,赵星河,조성하
3573,折木,노엘
3574,折原,카비르
3575,哲铭,철명
3576,这是一个被动技能,패시브 스킬입니다.
3577,珍稀物品,희귀물품
3578,真爱永恒,진정한 사랑
3579,真崎,로렌조
3580,真情鲜花,사랑의 꽃
3581,真田,라이더
3582,真武,진무
3583,真武城,진무성
3584,真武战场BOSS掉落,진무전장BOSS 드랍
3585,真言,진언
3586,箴言符,잠언부적
3587,诊疗费,치료비
3588,阵魂,진혼
3589,阵线,전선
3590,阵形,진형
3591,鸩草,짐초
3592,振金,진금
3593,振灵,진령
3594,震地击,진지격
3595,震腑,진동
3596,震腾,진등
3597,震无伤,진무상
3598,镇魂灯,진혼등
3599,镇魂诀,진혼결
3600,镇魔,진마
3601,镇阳峰,진양봉
3602,征万里,만리
3603,正法,정법
3604,正史,정사
3605,正义审判,정의의 심판
3606,郑侠名,정협명
3607,郑消,정소
3608,郑云思,정운사
3609,政宗,스켈리
3610,之盾,의 방패
3611,之唤,의 외침
3612,之书,의 서
3613,之雨,의 비
3614,之冢,의 무덤
3615,支持率,지지율
3616,支线,서브
3617,芝草,지초
3618,枝干,가지
3619,知见,지견
3620,知性,지성
3621,肢解者,절단자
3622,执行官,집행관
3623,直江,새디
3624,职业技能,직업 스킬
3625,职业技能书,직업 스킬북
3626,职业转换,직업 변경
3627,止血,지혈
3628,止血草,지혈초
3629,止灾,재난을 막다
3630,纸鹤,종이학
3631,纸扇,부채
3632,纸质,종이
3633,指挥官,지휘관
3634,指南石,지남석
3635,至圣剑,지성검
3636,至尊VIP.半年卡,지존 VIP.6개월카드
3637,至尊VIP卡,지존 VIP카드
3638,至尊刀,지존도
3639,制衣,옷 만들기
3640,致谢,감사
3641,智之道,지지도
3642,稚灌boss技能,치관 BOSS스킬
3643,稚灌boss普攻,치관 boss일반공격
3644,中毒伤害,중독 피해
3645,中二病,중이병
3646,中级,중급
3647,中级祝福石,중급 축복석
3648,中立,중립
3649,中立区域,중립구역
3650,中秋礼包,추석 선물
3651,中士,중사
3652,中文,중문
3653,中原城,중원성
3654,终极卡牌,종극카드
3655,柊征,글로리아
3656,钟漓,종리
3657,钟历,종력
3658,钟震,종진
3659,种子,씨앗
3660,仲夏,한여름
3661,重得,무거움
3662,重砍,강력 찍기
3663,重踏,중답
3664,州登山,주등산
3665,州贡坊,주공방
3666,周常,주간
3667,周董,주동
3668,周公瑾,주공근
3669,周宁,주녕
3670,周期,주기
3671,周迅,주신
3672,轴画堆,축화 더미
3673,骤风,돌풍
3674,朱琦琪,주기기
3675,朱砂,주사
3676,朱茵,주인
3677,朱子,주자
3678,诛魔人,마인 처치
3679,诛仙,주선
3680,珠宝碎石,보석 조각
3681,诸叶,스탭니
3682,猪排,돼지갈비
3683,猪崽,돼지
3684,竹川,킴버
3685,竹笋,죽순
3686,竹叶青,살무사
3687,竹园,메이시
3688,逐风剑,축풍검
3689,逐风者,윈드 체이서
3690,烛龙,촉룡
3691,主动技能,액티브 스킬
3692,主界面,메인 화면
3693,主线,메인
3694,助岚,조남
3695,祝福,축복
3696,祝福圣剑,성검
3697,祝福值,축복치
3698,祝黑野,축흑야
3699,祝乾野,축건야
3700,祝融,축융
3701,祝玄野,축현야
3702,祝炎野,축염야
3703,筑脉针,축맥침
3704,专属VIP特惠商品,전용 VIP 혜택 상점
3705,砖块,벽돌
3706,篆印,전인
3707,庄主,장주
3708,追风,추풍
3709,追风豹,추풍표
3710,追魂,추혼
3711,追加伤害,추가피해
3712,追流,추류
3713,追亲人,가족 쫓기
3714,追随者,추종자
3715,追月弓,추월궁
3716,追月剑,추월검
3717,追云靴,추운화
3718,椎叶,레일라
3719,锥形,부채꼴
3720,坠天击,추천격
3721,准霸皇,준패황
3722,准备阶段,준비 단계
3723,准备室,대기실
3724,准备中,준비 중
3725,准魔尊,준마존
3726,准武皇,준무황
3727,准武尊,준무존
3728,啄米图,좁쌀도
3729,子技能,서브스킬
3730,子爵,자작
3731,子龙,자룡
3732,子怡服,자이
3733,梓木,노나무
3734,紫电,자전
3735,紫金葫芦,자금조롱박
3736,紫金级,자금 레벨
3737,紫金铃,자금령
3738,紫兰,자란
3739,紫烈,자열
3740,紫灵弓,자령궁
3741,紫龙晶,자용정
3742,紫穆,자목
3743,紫色及以下,영웅 이하
3744,紫庭丹,영웅단환
3745,紫外线,자외선
3746,紫薇,자미
3747,紫霞箭,자하화살
3748,紫霄,자소
3749,紫玉,자옥
3750,紫云,자운
3751,自爆,자폭
3752,自爆技能,자폭스킬
3753,自爆术,자폭술
3754,自云坊,자운방
3755,自证,증명
3756,宗门战,종문전
3757,宗师级,전문가
3758,总层数,총 층수
3759,总点数,총 점수
3760,总耗时,총 시간
3761,总经验,총 경험치
3762,总输出,전체 대미지
3763,总消耗,총 소모
3764,纵火者,방화범
3765,粽叶,쫑쯔잎
3766,邹小瑜,추소유
3767,走火入魔,주화입마
3768,族长,족장
3769,祖狄,조적
3770,最高层,최고 층
3771,最后一期,마지막
3772,尊影道,존영도
3773,左贺,파블로
3774,左王,루나
3775,左休,좌휴
3776,左有为,좌유위
3777,佐久,나탈리에
3778,佐崎,플린
3779,佐天,린우드
3780,佐耶,베일즈
3781,坐标,좌표
3782,坐标五,좌표5
3783,坐骑,탈것
3784,坐骑boss飞龙,탈것boss비룡
3785,坐骑boss凤凰,탈것boss봉황
3786,坐骑boss狐狸,탈것boss여우
3787,坐骑boss狼,탈것boss늑대
3788,坐骑boss魔虎,탈것boss마호
3789,坐骑boss麒麟,탈것boss기린
3790,坐骑榜,탈것랭킹
3791,坐骑飞龙boss技能,탈것 비룡 BOSS스킬
3792,坐骑凤凰boss技能,탈것 봉황 BOSS스킬
3793,坐骑狐狸boss技能,탈것 여우 BOSS스킬
3794,坐骑狼boss技能,탈것 늑대 BOSS스킬
3795,坐骑灵,탈것 영
3796,坐骑魔虎boss技能,탈것 마호 BOSS스킬
3797,坐骑皮肤,탈것 스킨
3798,坐骑麒麟boss技能,탈것 기린 BOSS스킬
3799,坐骑说明,탈것 설명
3800,坐骑自选宝箱,탈것 선택상자
