term_id,zh-CN,zh-TW,en,th,id,ja,ko,pt,ru,vi
36052,D级经验丹,,,,,,D급 경험단,,,
36053,C级经验丹,,,,,,C급 경험단,,,
36054,B级经验丹,,,,,,B급 경험단,,,
36055,A级经验丹,,,,,,A급 경험단,,,
36056,S级经验丹,,,,,,S급 경험단,,,
36057,真武战场宝箱,,,,,,진무전장상자,,,
36058,神灵禁地礼包,,,,,,신령금역선물,,,
36059,离火天宫礼包,,,,,,이화천궁선물,,,
36060,万象书院礼包,,,,,,만상서원선물,,,
36061,紫色神纹宝箱,,,,,,영웅문양상자,,,
36062,橙色神纹宝箱,,,,,,전설문양상자,,,
36063,红色神纹宝箱,,,,,,신화문양상자,,,
36064,装备助力宝箱,,,,,,장비조력상자,,,
36065,战兽宝箱,,,,,,전투신수상자,,,
36066,神纹精华宝箱,,,,,,문양 정수 상자,,,
36067,神纹精华宝箱,,,,,,문양정수상자,,,
36068,一件衣服,,,,,,의상 한 벌,,,
36069,普通卡牌包,,,,,,일반 카드 선물,,,
36070,普通卡牌包,,,,,,일반카드선물,,,
36071,王者膜拜宝箱,,,,,,제왕 숭배 상자,,,
36072,王者膜拜宝箱,,,,,,제왕숭배상자,,,
36073,灵罡低级宝箱,,,,,,영강 저급 상자,,,
36074,灵罡低级宝箱,,,,,,영강저급상자,,,
36075,灵罡高级宝箱,,,,,,영강 고급 상자,,,
36076,灵罡高级宝箱,,,,,,영강고급상자,,,
36077,紫色武器宝箱,,,,,,영웅 무기 상자,,,
36078,紫色武器宝箱,,,,,,영웅무기상자,,,
36079,紫色胸甲宝箱,,,,,,영웅 흉갑 상자,,,
36080,紫色胸甲宝箱,,,,,,영웅흉갑상자,,,
36081,紫色护手宝箱,,,,,,영웅 장갑 상자,,,
36082,紫色护手宝箱,,,,,,영웅장갑상자,,,
36083,紫色护腿宝箱,,,,,,영웅 퇴갑 상자,,,
36084,紫色护腿宝箱,,,,,,영웅퇴갑상자,,,
36085,紫色鞋子宝箱,,,,,,영웅 신발 상자,,,
36086,紫色鞋子宝箱,,,,,,영웅신발상자,,,
36087,红色武器宝箱,,,,,,신화 무기 상자,,,
36088,红色武器宝箱,,,,,,신화무기상자,,,
36089,红色胸甲宝箱,,,,,,신화 흉갑 상자,,,
36090,红色胸甲宝箱,,,,,,신화흉갑상자,,,
36091,红色护手宝箱,,,,,,신화 장갑 상자,,,
36092,红色护手宝箱,,,,,,신화장갑상자,,,
36093,红色护腿宝箱,,,,,,신화 퇴갑 상자,,,
36094,红色护腿宝箱,,,,,,신화퇴갑상자,,,
36095,红色鞋子宝箱,,,,,,신화 신발 상자,,,
36096,红色鞋子宝箱,,,,,,신화신발상자,,,
36097,新手神兵宝箱,,,,,,초보 신병 상자,,,
36098,新手神兵宝箱,,,,,,초보신병상자,,,
36099,新手进阶宝箱,,,,,,초보 진급 상자,,,
36100,新手进阶宝箱,,,,,,초보진급상자,,,
36101,新手装备宝箱,,,,,,초보 장비 상자,,,
36102,新手装备宝箱,,,,,,초보장비상자,,,
36103,新手神仆宝箱,,,,,,초보 동료 상자,,,
36104,新手神仆宝箱,,,,,,초보동료상자,,,
36105,终级卡牌宝箱,,,,,,종극 카드 상자,,,
36106,终级卡牌宝箱,,,,,,종극카드상자,,,
36107,高级卡牌宝箱,,,,,,고급 카드 상자,,,
36108,高级卡牌宝箱,,,,,,고급카드상자,,,
36109,中级卡牌宝箱,,,,,,중급 카드 상자,,,
36110,中级卡牌宝箱,,,,,,중급카드상자,,,
36111,低级卡牌宝箱,,,,,,저급 카드 상자,,,
36112,低级卡牌宝箱,,,,,,저급카드상자,,,
36113,神兵选择宝箱,,,,,,신병 선택 상자,,,
36114,神兵选择宝箱,,,,,,신병선택상자,,,
36115,每日限购礼包,,,,,,일일 한정 선물,,,
36116,每日限购礼包,,,,,,일일한정선물,,,
36117,元素神兵宝箱,,,,,,원소 신병 상자,,,
36118,元素神兵宝箱,,,,,,원소신병상자,,,
36119,元素特惠宝箱,,,,,,원소 특혜 상자,,,
36120,元素特惠宝箱,,,,,,원소특혜상자,,,
36121,天命选择礼包,,,,,,천명선택패키지,,,
36122,天命选择礼包,,,,,,천명선택선물,,,
36123,限购礼包,,,,,,한정 구매 선물,,,
36124,限购礼包,,,,,,한정구매선물,,,
36125,渠道特惠宝箱,,,,,,채널 특혜 상자,,,
36126,渠道特惠宝箱,,,,,,채널특혜상자,,,
36127,渠道特惠礼包,,,,,,채널 특혜 선물,,,
36128,渠道特惠礼包,,,,,,채널특혜선물,,,
36129,橙色卡牌包,,,,,,전설 카드 선물,,,
36130,橙色卡牌包,,,,,,전설카드선물,,,
36131,红色卡牌包,,,,,,신화 카드 선물,,,
36132,红色卡牌包,,,,,,신화카드선물,,,
36133,低级灵玉礼包,,,,,,초급 영옥 상자,,,
36134,高级灵玉礼包,,,,,,고급 영옥 상자,,,
36135,高级灵玉礼包,,,,,,고급영옥선물,,,
36136,洗炼提升宝箱,,,,,,제련 향상 상자,,,
36137,洗炼提升宝箱,,,,,,제련향상상자,,,
36138,武魂提升宝箱,,,,,,무혼 향상 상자,,,
36139,武魂提升宝箱,,,,,,무혼향상상자,,,
36140,累充礼包,,,,,,누적 충전 선물,,,
36141,累充礼包,,,,,,누적충전선물,,,
36142,星石选择宝箱,,,,,,성석 선택 상자,,,
36143,星石选择宝箱,,,,,,성석선택상자,,,
36144,战姬贰式礼包,,,,,,전희 이식 선물,,,
36145,战姬贰式礼包,,,,,,전희이식선물,,,
36146,传说卡牌包,,,,,,전설 카드 선물,,,
36147,传说卡牌包,,,,,,전설카드선물,,,
36148,命运卡牌包,,,,,,운명 카드 선물,,,
36149,命运卡牌包,,,,,,운명카드선물,,,
36150,神魂选择礼包,,,,,,신혼 선택 선물,,,
36151,神魂选择礼包,,,,,,신혼선택선물,,,
36152,宝石助力宝箱,,,,,,보석 조력 상자,,,
36153,宝石助力宝箱,,,,,,보석조력상자,,,
36154,神兵助力宝箱,,,,,,신병 조력 상자,,,
36155,神兵助力宝箱,,,,,,신병조력상자,,,
36156,血脉助力礼包,,,,,,혈맥 조력 선물,,,
36157,血脉助力礼包,,,,,,혈맥조력선물,,,
36158,图录助力礼包,,,,,,도감 조력 선물,,,
36159,图录助力礼包,,,,,,도감조력선물,,,
36160,灵罡助力礼包,,,,,,영강 조력 선물,,,
36161,灵罡助力礼包,,,,,,영강조력선물,,,
36162,器灵助力礼包,,,,,,기령 조력 선물,,,
36163,器灵助力礼包,,,,,,기령조력선물,,,
36164,圣灵助力礼包,,,,,,성령 조력 선물,,,
36165,圣灵助力礼包,,,,,,성령조력선물,,,
36166,洗炼助力宝箱,,,,,,제련 조력 상자,,,
36167,洗炼助力宝箱,,,,,,제련조력상자,,,
36168,至尊福利礼包,,,,,,지존 특혜 선물,,,
36169,至尊福利礼包,,,,,,지존특혜선물,,,
36170,合服黄金礼包,,,,,,통합 황금 선물,,,
36171,合服黄金礼包,,,,,,통합황금선물,,,
36172,合服王者礼包,,,,,,통합 왕좌 선물,,,
36173,合服王者礼包,,,,,,통합왕좌선물,,,
36174,修炼宝箱·气,,,,,,수련 상자·기,,,
36175,修炼宝箱·气,,,,,,수련상자·기,,,
36176,血脉选择礼包,,,,,,혈맥 선택패키지,,,
36177,煌圣神王礼包,,,,,,황골 신왕 선물,,,
36178,煌圣神王礼包,,,,,,황골신왕선물,,,
36179,千羽宫主礼包,,,,,,천우 궁주 선물,,,
36180,千羽宫主礼包,,,,,,천우궁주선물,,,
36181,神器：方天戟,,,,,,신기:방천극,,,
36182,神器：逐日弓,,,,,,신기:축일궁,,,
36183,神器：囚天环,,,,,,신기:수천환,,,
36184,神器：七星剑,,,,,,신기:칠성검,,,
36185,神器：惊夜枪,,,,,,신기:경야추,,,
36186,神器：极乐弓,,,,,,신기:극락궁,,,
36187,神器：苍冥环,,,,,,신기:창명환,,,
36188,神器：青龙剑,,,,,,신기:청룡검,,,
36189,神器：炙魂枪,,,,,,신기:자혼창,,,
36190,神器：弑魂弓,,,,,,신기:시혼궁,,,
36191,神器：仙霓环,,,,,,신기:선예환,,,
36192,神器：煞魂剑,,,,,,신기:살혼검,,,
36193,神器：仙云戟,,,,,,신기:선운극,,,
36194,神器：陨魔弓,,,,,,신기:운마궁,,,
36195,神器：碧霄环,,,,,,신기:벽소환,,,
36196,神器：仙凛剑,,,,,,신기:선름검,,,
36197,橙色武魂宝箱,,,,,,전설무혼상자,,,
36198,核心武魂宝箱,,,,,,핵심무혼상자,,,
36199,盛会特惠宝箱,,,,,,성회특혜상자,,,
36200,太古武器宝箱,,,,,,태고무기상자,,,
36201,仙宝密卷,,,,,,신선보물밀권,,,
36202,兑换道具,,,,,,아이템 교환,,,
36203,红色神石宝箱,,,,,,신화신석상자,,,
36204,橙色神石宝箱,,,,,,전설신석상자,,,
36205,谛听之灵,,,,,,경청의 영혼,,,
36206,次元之翼,,,,,,차원의 날개,,,
36207,炫彩圣诞,,,,,,찬란한 성탄,,,
36208,欢庆元旦,,,,,,즐거원 원단,,,
36209,牛年大吉,,,,,,올해도 대박,,,
36210,元宵佳节,,,,,,정월 대보름,,,
36211,金龙戏珠,,,,,,금룡의 구슬,,,
36212,花间朱隐,,,,,,꽃속 주홍빛,,,
36213,耀金独角,,,,,,빛나는 외뿔,,,
36214,绯红灵影,,,,,,붉은 그림자,,,
36215,单身之铃,,,,,,독신의 방울,,,
36216,祈福天灯,,,,,,축복의 천등,,,
36217,幸运之荷,,,,,,행운의 박하,,,
36218,吞天之兽,,,,,,탐천의 신수,,,
36219,圣诞仙铃,,,,,,성탄절 방울,,,
36220,喜庆之穗,,,,,,축제의 이삭,,,
36221,浓情元宵,,,,,,두터운 애정,,,
36222,庆典之樱,,,,,,축제의 벚꽃,,,
36223,啸天虎魂,,,,,,천호의 영혼,,,
36224,王者之徽,,,,,,왕좌의 휘장,,,
36225,阵法进阶石,,,,,,진법 진급석,,,
36226,魔狐乱舞,,,,,,마호의 난무,,,
36227,靡靡之音,,,,,,퇴폐의 소리,,,
36228,残酷追击,,,,,,잔인한 추격,,,
36229,牙尖爪利,,,,,,세게 할퀴기,,,
36230,雪虐,,,,,,세찬 눈바람,,,
36231,魂印强化,,,,,,혼인장 강화,,,
36232,仙宝·项链,,,,,,선보·목걸이,,,
36233,珍宝丨吞脊·,,,,,,진보丨탄척·,,,
36234,珍宝丨盘碑·,,,,,,진보丨반비·,,,
36235,珍宝丨诉狱·,,,,,,진보丨척옥·,,,
36236,珍宝丨负碑·,,,,,,진보丨부비·,,,
36237,珍宝丨静烟·,,,,,,진보丨정연·,,,
36238,珍宝丨华钟·,,,,,,진보丨화종·,,,
36239,珍宝丨好望·,,,,,,진보丨호망·,,,
36240,珍宝丨剑吞·,,,,,,진보丨검탄·,,,
36241,珍宝丨喜音·,,,,,,진보丨희음·,,,
36242,珍宝丨赤锦·,,,,,,진보丨적금·,,,
36243,珍宝丨缠雾·,,,,,,진보丨전무·,,,
36244,珍宝丨行霖·,,,,,,진보丨행림·,,,
36245,珍宝丨焚楼·,,,,,,진보丨분루·,,,
36246,珍宝丨水精·,,,,,,진보丨수정·,,,
36247,珍宝丨璎珞·,,,,,,진보丨영락·,,,
36248,珍宝丨虬髯·,,,,,,진보丨규염·,,,
36249,珍宝丨大辰·,,,,,,진보丨대진·,,,
36250,珍宝丨九阴·,,,,,,진보丨구음·,,,
36251,珍宝丨九垓·,,,,,,진보丨구핵·,,,
36252,珍宝丨九元·,,,,,,진보丨구원·,,,
36253,仙宝丨青罡·,,,,,,선보丨청강·,,,
36254,仙宝丨白晶·,,,,,,선보丨백정·,,,
36255,仙宝丨朱焰·,,,,,,선보丨주염·,,,
36256,仙宝丨玄冥·,,,,,,선보丨현명·,,,
36257,仙宝丨玄阴·,,,,,,선보丨현음·,,,
36258,巨阙镰刃(主),,,,,,거궐낫(주),,,
36259,帝阙镰刃(主),,,,,,대궐낫(주),,,
36260,天阙镰刃(主),,,,,,천문낫(주),,,
36261,潜龙镰刃(主),,,,,,잠룡낫(주),,,
36262,战龙镰刃(主),,,,,,전룡낫(주),,,
36263,天龙镰刃(主),,,,,,천룡낫(주),,,
36264,苍雄镰刃(主),,,,,,창웅낫(주),,,
36265,帝道镰刃(主),,,,,,제도낫(주),,,
36266,撼地惊天镰刃(主),,,,,,경천낫(주),,,
36267,踏岳封峦战铠,,,,,,철갑산 갑옷,,,
36268,烽火连天战铠,,,,,,봉화의 갑옷,,,
36269,驱鹏驭鲲战铠,,,,,,곤붕의 갑옷,,,
36270,踏岳封峦腕铠,,,,,,철갑산 완갑,,,
36271,烽火连天腕铠,,,,,,봉화의 완갑,,,
36272,驱鹏驭鲲腕铠,,,,,,곤붕의 완갑,,,
36273,踏岳封峦腿铠,,,,,,철갑산 퇴갑,,,
36274,烽火连天腿铠,,,,,,봉화의 퇴갑,,,
36275,驱鹏驭鲲腿铠,,,,,,곤붕의 퇴갑,,,
36276,踏岳封峦战靴,,,,,,철갑산 군화,,,
36277,烽火连天战靴,,,,,,봉화의 군화,,,
36278,驱鹏驭鲲战靴,,,,,,곤붕의 군화,,,
36279,灵妖法袍,,,,,,영혼요족법복,,,
36280,虚妖法袍,,,,,,허공요족법복,,,
36281,醉红颜法袍,,,,,,취홍안 법복,,,
36282,逝芳华法袍,,,,,,서방화 법복,,,
36283,魁妖法腕,,,,,,괴요마법완갑,,,
36284,幽尾法腕,,,,,,유미마법완갑,,,
36285,六尾法腕,,,,,,육미마법완갑,,,
36286,九尾法腕,,,,,,구미마법완갑,,,
36287,梦主法腕,,,,,,몽주마법완갑,,,
36288,灵妖法裙,,,,,,영혼요적치마,,,
36289,虚妖法裙,,,,,,허공요적치마,,,
36290,醉红颜法裙,,,,,,취홍안 치마,,,
36291,红颜醉法裙,,,,,,홍안취 치마,,,
36292,逝芳华法裙,,,,,,서방화 치마,,,
36293,灵妖丝带,,,,,,영혼요적리본,,,
36294,虚妖丝带,,,,,,허공요적리본,,,
36295,醉红颜丝带,,,,,,취홍안 리본,,,
36296,红颜醉丝带,,,,,,홍안취 리본,,,
36297,逝芳华丝带,,,,,,서방화 리본,,,
36298,魁妖法履,,,,,,괴요마법신발,,,
36299,幽尾法履,,,,,,유미마법신발,,,
36300,六尾法履,,,,,,육미마법신발,,,
36301,九尾法履,,,,,,구미마법신발,,,
36302,梦主法履,,,,,,몽주마법신발,,,
36303,诛恶却邪战甲,,,,,,죄악의 갑옷,,,
36304,诛恶却邪腕甲,,,,,,죄악의 완갑,,,
36305,诛恶却邪腿甲,,,,,,죄악의 퇴갑,,,
36306,曳影腰甲,,,,,,예영허리갑옷,,,
36307,惊影腰甲,,,,,,경영허리갑옷,,,
36308,绝影腰甲,,,,,,절영허리갑옷,,,
36309,孤星腰甲,,,,,,고성허리갑옷,,,
36310,逆星腰甲,,,,,,역성허리갑옷,,,
36311,摧星腰甲,,,,,,좌성허리갑옷,,,
36312,蜃将腰甲,,,,,,신장허리갑옷,,,
36313,诡天罗腰甲,,,,,,천라허리갑옷,,,
36314,诛恶却邪轻靴,,,,,,죄악의 신발,,,
36315,诡天罗神枪(主),,,,,,천라창(주),,,
36316,浩然气灵衫,,,,,,호연기 적삼,,,
36317,朝天歌灵衫,,,,,,조천가 적삼,,,
36318,光逾长庚灵衫,,,,,,장경성 적삼,,,
36319,浩然气灵腕,,,,,,호연기 완갑,,,
36320,朝天歌灵腕,,,,,,조천가 완갑,,,
36321,光逾长庚灵腕,,,,,,장경성 완갑,,,
36322,浩然气灵裳,,,,,,호연기 치마,,,
36323,朝天歌灵裳,,,,,,조천가 치마,,,
36324,光逾长庚灵裳,,,,,,장경성 치마,,,
36325,浩然气灵履,,,,,,호연기 신발,,,
36326,朝天歌灵履,,,,,,조천가 신발,,,
36327,光逾长庚灵履,,,,,,장경성 신발,,,
36328,气度翩翩,,,,,,넘치는 기개,,,
36329,叱咤风云,,,,,,당당한 위세,,,
36330,站在顶点,,,,,,꼭대기 점령,,,
36331,给你钱随便花,,,,,,가진 게 돈,,,
36332,狂热球迷,,,,,,열렬 축구광,,,
36333,感恩的心,,,,,,감사의 마음,,,
36334,金币（废弃）,,,,,,금화(폐기),,,
36335,星魂感知力,,,,,,성혼 감지력,,,
36336,节日积分,,,,,,기념일 점수,,,
36337,金币（废弃,,,,,,금화 (폐기,,,
36338,职业技能书,,,,,,직업 스킬북,,,
36339,极品双枪,,,,,,극품 쌍창사,,,
36340,极品防具,,,,,,극품 방어구,,,
36341,节日礼包,,,,,,기념일 선물,,,
36342,须弥战场积分,,,,,,수미전장점수,,,
36343,战意狂风,,,,,,불타는 의지,,,
36344,戮护武魂,,,,,,살육수호무혼,,,
36345,破之心,,,,,,파괴의 심장,,,
36346,守之心,,,,,,수호의 심장,,,
36347,破守之心,,,,,,파괴의 심장,,,
36348,攻伤武灵,,,,,,공격피해무령,,,
36349,戮护武灵,,,,,,살육수호무령,,,
36350,强化星辰石,,,,,,강화 성진석,,,
36351,幻境通行令,,,,,,비경 통행령,,,
36352,金翅幼鹏,,,,,,황금날개붕새,,,
36353,高级经验,,,,,,고급 경험치,,,
36354,紫色双属性,,,,,,영웅 쌍속성,,,
36355,橙色双属性,,,,,,전설 쌍속성,,,
36356,红色双属性,,,,,,신화 쌍속성,,,
36357,橙色单属性,,,,,,전설 단속성,,,
36358,红色单属性,,,,,,신화 단속성,,,
36359,共鸣神玉礼包,,,,,,공명신옥선물,,,
36360,橙色武魂礼包,,,,,,전설무혼선물,,,
36361,红色武魂礼包,,,,,,신화무혼선물,,,
36362,天魂珠礼包,,,,,,천혼구슬선물,,,
36363,凝魂珠礼包,,,,,,영혼구슬선물,,,
36364,完美洗炼礼包,,,,,,완벽제련선물,,,
36365,羁绊卷轴礼包,,,,,,인연족자선물,,,
36366,妖王神仆礼包,,,,,,요왕동료선물,,,
36367,无畏神仆礼包,,,,,,무외동료선물,,,
36368,会心神兵礼包,,,,,,회심신병선물,,,
36369,极品寻宝礼包,,,,,,극품보물선물,,,
36370,命格淬元礼包,,,,,,명격담금선물,,,
36371,混沌玄晶礼包,,,,,,혼돈수정선물,,,
36372,狂兽灵珠礼包,,,,,,신수구슬선물,,,
36373,帝王灵珠礼包,,,,,,제왕구슬선물,,,
36374,妖皇灵珠礼包,,,,,,요황구슬선물,,,
36375,坐骑强化礼包,,,,,,탈것강화선물,,,
36376,命盘强化礼包,,,,,,명반강화선물,,,
36377,绑元礼包,,,,,,귀속금화선물,,,
36378,生命神兵礼包,,,,,,생명신병선물,,,
36379,攻击神兵礼包,,,,,,공격신병선물,,,
36380,个人挑战礼包,,,,,,개인도전선물,,,
36381,武魂强化礼包,,,,,,무혼강화선물,,,
36382,武魂强化礼包,,,,,,무혼 강화 상자,,,
36383,神仆强化礼包,,,,,,동료강화선물,,,
36384,神王成长礼包,,,,,,신왕성장선물,,,
36385,服饰·皓海乌云,,,,,,장신구·먹구름,,,
36386,服饰·天道疏狂,,,,,,장신구·하늘길,,,
36387,镰刃·苍野之王,,,,,,낫·초야의 왕,,,
36388,灵剑·太上忘情,,,,,,영검·태상망정,,,
36389,镰刃·天羽影绝,,,,,,낫·천자의 깃,,,
36390,灵剑·琴瑟和鸣,,,,,,영검·금슬화명,,,
36391,镰刃·赛博朋克,,,,,,낫·사이버펑크,,,
36392,镰刃·海滨之星,,,,,,낫·해변의 별,,,
36393,发饰·俊逸,,,,,,머리장식·영재,,,
36394,发饰·遗贤,,,,,,머리장식·현명,,,
36395,发饰·高阁,,,,,,머리장식·고각,,,
36396,发饰·剑湄,,,,,,머리장식·검미,,,
36397,发饰·淋潇,,,,,,머리장식·장마,,,
36398,发饰·豆蔻,,,,,,머리장식·청춘,,,
36399,发饰·莫负,,,,,,머리장식·바램,,,
36400,发饰·型男,,,,,,머리장식·훈남,,,
36401,发饰·知性,,,,,,머리장식·지성,,,
36402,发饰·键盘手,,,,,,머리장식·건반,,,
36403,锋锐之息,,,,,,날카로운 기운,,,
36404,战兽强化,,,,,,전투신수 강화,,,
36405,战宠经验,,,,,,전투펫 경험치,,,
36406,云耀之锋,,,,,,운요의 봉우리,,,
36407,混沌玄晶·低,,,,,,혼돈결정·초,,,
36408,混沌玄晶·中,,,,,,혼돈결정·중,,,
36409,大鹏兽魂(低),,,,,,대붕수혼(초),,,
36410,大鹏兽魂(中),,,,,,대붕수혼(중),,,
36411,大鹏兽魂(高),,,,,,대붕수혼(고),,,
36412,猛虎兽魂(低),,,,,,맹호수혼(저),,,
36413,猛虎兽魂(中),,,,,,맹호수혼(중),,,
36414,猛虎兽魂(高),,,,,,맹호수혼(고),,,
36415,神仆扩展卡,,,,,,동료 확장카드,,,
36416,魂印激活,,,,,,혼인장 활성화,,,
36417,魂契经验丹,,,,,,혼계약 경험단,,,
36418,活动经验丹,,,,,,이벤트 경험단,,,
36419,再充直升丹,,,,,,재충전 상승단,,,
36420,喊话道具,,,,,,외치기 아이템,,,
36421,活动门票,,,,,,이벤트 입장표,,,
36422,初阶天道珠,,,,,,초급 천도구슬,,,
36423,中阶天道珠,,,,,,중급 천도구슬,,,
36424,高阶天道珠,,,,,,고급 천도구슬,,,
36425,九天玄金碎片,,,,,,구천현금 조각,,,
36426,经验道具,,,,,,경험치 아이템,,,
36427,朱雀兽魂(低),,,,,,주작수혼(저),,,
36428,朱雀兽魂(中),,,,,,주작수혼(중),,,
36429,朱雀兽魂(高),,,,,,주작수혼(고),,,
36430,麒麟兽魂(低),,,,,,기린수혼(초),,,
36431,麒麟兽魂(中),,,,,,기린수혼(중),,,
36432,麒麟兽魂(高),,,,,,기린수혼(고),,,
36433,混沌兽魂(低),,,,,,혼돈수혼(초),,,
36434,混沌兽魂(中),,,,,,혼돈수혼(중),,,
36435,混沌兽魂(高),,,,,,혼돈수혼(고),,,
36436,神象兽魂(低),,,,,,신상수혼(초),,,
36437,灵鹤仙隐,,,,,,신선학의 은신,,,
36438,神仆丹(巨大),,,,,,동료단(거대),,,
36439,大型神仆精魄,,,,,,대형 동료혼백,,,
36440,大型神仆精魄,,,,,,대형 동료정백,,,
36441,时光晶玉,,,,,,시간의 결정옥,,,
36442,低级专精秘卷,,,,,,저급 정통비책,,,
36443,中级专精秘卷,,,,,,중급 정통비책,,,
36444,高级专精秘卷,,,,,,고급 정통비책,,,
36445,星辰天象培养,,,,,,성신천상 육성,,,
36446,中品冥炎阴果,,,,,,중품 명염암과,,,
36447,仙品冥炎阴果,,,,,,선품 명염암과,,,
36448,中品星炎阳果,,,,,,중품 성염양과,,,
36449,仙品星炎阳果,,,,,,선품 성염양과,,,
36450,天象扩展卡,,,,,,천상 확장카드,,,
36451,星辰天象扩展,,,,,,성신천상 확장,,,
36452,VIP体验卡,,,,,,VIP체험카드,,,
36453,煌煞·焰海,,,,,,황살·화염바다,,,
36454,冰极·鸾突,,,,,,빙극·난새돌진,,,
36455,冰极·幻晶,,,,,,빙극·환영결정,,,
36456,炎爆·魂坠,,,,,,염폭·영혼타락,,,
36457,龙毁·影刃,,,,,,용살·그림자검,,,
36458,影舞·雷锁,,,,,,영무·번개족쇄,,,
36459,金光·神罚,,,,,,금광·신의 죄,,,
36460,PVP神通宝箱,,,,,,PVP신통상자,,,
36461,苍狼皮毛,,,,,,푸른늑대 깃털,,,
36462,紫色手帕,,,,,,보라색 손수건,,,
36463,剑花羽刃,,,,,,검화의 깃털검,,,
36464,浑浊冰核,,,,,,혼탁한 빙정핵,,,
36465,灵狐转换卡,,,,,,영호 전직카드,,,
36466,枪影转换卡,,,,,,창영 전직카드,,,
36467,御剑转换卡,,,,,,어검 전직카드,,,
36468,节日道具,,,,,,기념일 아이템,,,
36469,测试装备包,,,,,,테스트 장비팩,,,
36470,临时测试包,,,,,,임시 테스트팩,,,
36471,武器灵玉礼包,,,,,,무기 영옥 선물,,,
36472,武器灵玉礼包,,,,,,무기 영옥선물,,,
36473,首胜宝箱,,,,,,첫 승리 상자,,,
36474,宝石随机包,,,,,,보석 랜덤선물,,,
36475,紫色腰带宝箱,,,,,,영웅허리띠상자,,,
36476,红色腰带宝箱,,,,,,신화허리띠상자,,,
36477,新手大礼包,,,,,,초보선물(대),,,
36478,暴击神兵宝箱,,,,,,특급 신병 상자,,,
36479,暴击神兵宝箱,,,,,,치명타신병상자,,,
36480,暴击特惠宝箱,,,,,,특급 특혜 상자,,,
36481,暴击特惠宝箱,,,,,,치명타특혜상자,,,
36482,至尊·元素宝箱,,,,,,지존·원소상자,,,
36483,幸运彩蛋宝箱,,,,,,행운 알 상자,,,
36484,史诗卡牌包,,,,,,사시 카드선물,,,
36485,圣殿小宝箱,,,,,,성전상자(소),,,
36486,圣殿大宝箱,,,,,,성전상자(대),,,
36487,合服钻石礼包,,,,,,통합다이아선물,,,
36488,首饰灵玉礼包,,,,,,장신구영옥선물,,,
36489,神器：元初古令,,,,,,신기:원초고금,,,
36490,神器：两仪皇令,,,,,,신기:양의황령,,,
36491,神器：三清圣令,,,,,,신기:삼청성령,,,
36492,神器：四象王令,,,,,,신기:사상왕령,,,
36493,神器：五行法令,,,,,,신기:오행법령,,,
36494,神器：六道魔令,,,,,,신기:육도마령,,,
36495,太古大礼包,,,,,,태고선물(대),,,
36496,幻翼碎片,,,,,,환상날개 조각,,,
36497,时装发饰,,,,,,의상 머리장식,,,
36498,七夕佳节,,,,,,아름다운 칠석,,,
36499,绿意盎然,,,,,,싱그러운 녹음,,,
36500,天山虎啸,,,,,,천산범의 포효,,,
36501,蝶舞之影,,,,,,나비의 그림자,,,
36502,绯红之影,,,,,,선홍의 그림자,,,
36503,单身之眸,,,,,,독신의 눈동자,,,
36504,繁花之朵,,,,,,꽃이 핀 구름,,,
36505,祥龙金珠,,,,,,용의 황금진주,,,
36506,战宠道具,,,,,,전투펫 아이템,,,
36507,阵法激活卡,,,,,,진법 활성카드,,,
36508,梦魇缠身,,,,,,악몽의 쇠사슬,,,
36509,征万里战铠,,,,,,만리여정 갑옷,,,
36510,怒浪摧岸战铠,,,,,,세찬파도 갑옷,,,
36511,龙战玄黄战铠,,,,,,용전현황 갑옷,,,
36512,神武开天战铠,,,,,,신무개천 갑옷,,,
36513,九重极天战铠,,,,,,구중극천 갑옷,,,
36514,战神不败战铠,,,,,,군신불패 갑옷,,,
36515,征万里腕铠,,,,,,만리여정 완갑,,,
36516,龙战玄黄腕铠,,,,,,용전현황 완갑,,,
36517,神武开天腕铠,,,,,,신무개천 완갑,,,
36518,九重极天腕铠,,,,,,구중극천 완갑,,,
36519,战神不败腕铠,,,,,,군신불패 완갑,,,
36520,征万里腿铠,,,,,,만리여정 퇴갑,,,
36521,龙战玄黄腿铠,,,,,,용전현황 퇴갑,,,
36522,神武开天腿铠,,,,,,신무개천 퇴갑,,,
36523,九重极天腿铠,,,,,,구중극천 퇴갑,,,
36524,战神不败腿铠,,,,,,군신불패 퇴갑,,,
36525,踏岳封峦腰铠,,,,,,철갑산 허리띠,,,
36526,烽火连天腰铠,,,,,,봉화의 허리띠,,,
36527,驱鹏驭鲲腰铠,,,,,,곤붕의 허리띠,,,
36528,征万里战靴,,,,,,만리여정 군화,,,
36529,龙战玄黄战靴,,,,,,용전현황 군화,,,
36530,神武开天战靴,,,,,,신무개천 군화,,,
36531,九重极天战靴,,,,,,구중극천 군화,,,
36532,战神不败战靴,,,,,,군신불패 군화,,,
36533,绝世神刃(主),,,,,,절세신검(주),,,
36534,摄魂法袍,,,,,,영혼소환 법복,,,
36535,黯然销魂法袍,,,,,,암영소혼 법복,,,
36536,不染纤尘法袍,,,,,,탈속세의 법복,,,
36537,天际归鸿法袍,,,,,,천제귀홍 법복,,,
36538,气素霓生法袍,,,,,,기소예생 법복,,,
36539,冷月花魂法袍,,,,,,꽃의 넋 법복,,,
36540,浣心涤灵法袍,,,,,,영혼정화 법복,,,
